danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.503,0.955,11,-1.533,1,0.381,0.0265,0.0,0.265,0.818,173.521,3xkxcbnc7G3XYuZt6eUnI5,277107,4
0.867,0.857,9,-5.892,1,0.0663,0.13,0.00171,0.13,0.402,130.048,7xRNsqOQOgWbHV1nbXnfXN,251440,4
0.697,0.921,0,-3.75,1,0.0391,0.00305,3.65e-05,0.0831,0.721,118.99,5P5cGNzqh6A353N3ShDK6Y,294573,4
0.721,0.88,9,-3.896,0,0.0454,0.191,0.0,0.0769,0.655,110.021,1uigwk5hNV84zRd5YQQRTk,202907,4
0.558,0.928,5,-3.04,1,0.0356,0.0746,5.44e-05,0.696,0.6,96.313,3APayTEWiUl9Ssep4BOXR2,244813,4
0.661,0.76,0,-4.882,1,0.0334,0.00193,0.0589,0.116,0.425,131.0,04B9ThftHDqviE4uaUJMf1,188987,4
0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,6RX5iL93VZ5fKmyvNXvF1r,227853,4
0.556,0.834,1,-5.016,1,0.055,0.00355,0.000185,0.111,0.509,90.042,0je6JQMhrkDF8aPSHcQ1r2,221499,4
0.751,0.708,0,-5.653,1,0.0545,0.0482,1.85e-05,0.107,0.509,108.97,6bUNEbXT7HovLW6BgPCBsb,369573,4
0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,66ZcOcouenzZEnzTJvoFmH,246467,4
0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,2PpruBYCo4H7WOBJ7Q2EwM,235213,4
0.762,0.661,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,1hGy2eLcmC8eKx7qr1tOqx,225373,4
0.727,0.729,0,-2.99,1,0.326,0.171,0.0,0.07,0.512,117.932,22UDw8rSfLbUsaAGTXQ4Z8,284733,4
0.706,0.751,9,-6.323,1,0.0708,0.173,0.0,0.168,0.195,91.031,5vlEg2fT4cFWAqU5QptIpQ,182307,4
