genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
alt z,0.654,0.922,1,-3.663,1,0.0498,0.156,0.0,0.128,0.669,127.047,6mEDMe0zG5pYrsRxizjauk,242587,4
alt z,0.365,0.466,2,-7.514,1,0.0418,0.161,6.68e-06,0.106,0.487,95.163,1PXsUXSM3LF2XNSkmIldPb,251267,4
art pop,0.749,0.641,10,-10.06,0,0.0356,0.296,0.000104,0.501,0.841,101.467,1inwt0v9a4ib9yS6Y4KsdM,202707,4
alt z,0.438,0.91,8,-3.672,1,0.23,0.00111,0.207,0.21,0.26,160.081,2vtGHsoRG9XXhNcGbHhnbH,181104,4
art pop,0.399,0.721,4,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125,5IyblF777jLZj1vGHG2UD3,299934,4
motown,0.659,0.875,1,-4.402,1,0.0313,0.000963,0.0,0.097,0.15,143.946,31xbpLOpFoMdTCvKeUBzKB,198987,4
art pop,0.457,0.613,9,-5.756,1,0.0295,0.00463,0.000406,0.0711,0.132,105.111,1Hb1IJ9bBCa6wo3fRtexnJ,211373,4
indie poptimism,0.616,0.86,1,-7.665,0,0.113,0.128,0.0,0.0523,0.586,90.012,1EfBW6u39JGd2X4W4qvB7M,205813,4
australian psych,0.513,0.788,8,-9.968,1,0.352,0.0781,0.0,0.24,0.455,132.979,1oHySSZt97ZCVBPMrEjps8,227372,4
bergen indie,0.689,0.338,11,-7.634,0,0.0629,0.349,5.7e-05,0.0649,0.568,128.012,0rRjGruFonCGOt0S5zAJNQ,320654,4
teen pop,0.575,0.81,6,-4.381,0,0.0381,0.00173,1.12e-06,0.203,0.5,159.953,4E5BoPxABSbi6Tkhaz2uzi,235880,4
escape room,0.732,0.667,6,-6.62,1,0.0393,0.0328,0.00061,0.111,0.524,114.968,6BNsSbXtZjXRH7gjcEDbBd,221783,4
alt z,0.547,0.629,3,-5.487,0,0.0378,0.1,1.69e-05,0.184,0.516,147.001,0dKCtdoAH23AWJ5FBVbMmH,187322,4
pink noise,0.582,0.962,11,-5.924,1,0.0388,0.0309,0.841,0.346,0.814,170.555,4HOnIpqP8txGle3UvfjStU,468093,4
modern alternative rock,0.469,0.647,6,-7.966,1,0.064,0.00185,0.000266,0.266,0.466,203.857,6PY49R5SjxYDiOMFQj7Gsq,198338,4
art pop,0.734,0.733,10,-3.388,1,0.0504,0.00779,0.167,0.0494,0.962,114.983,6Qnw1wRWCxdpKV7xlv0706,218217,4
alt z,0.674,0.694,1,-8.124,1,0.0792,0.048,0.0364,0.579,0.158,104.832,0R13zftuNe1WECTSBeT6ri,114351,4
motown,0.578,0.947,11,-2.431,0,0.0359,0.00744,0.0816,0.105,0.456,134.033,3WXhshrs1fzwF3rQE399Gq,246007,4
alternative rock,0.549,0.83,6,-4.348,0,0.0791,0.00373,0.00022,0.0598,0.414,114.907,1MWhD9Gax8ESDcAmS8owKY,161578,4
alternative rock,0.762,0.692,5,-3.973,0,0.0438,0.113,0.0,0.094,0.397,114.906,7Hqig8kp32q2Ire3ECQvWM,208307,4
dance pop,0.584,0.852,0,-4.958,1,0.0571,0.00429,0.000208,0.118,0.388,112.031,32gC3EZOshHalA45H94fAp,212317,4
alternative metal,0.83,0.82,0,-6.587,1,0.0733,0.41,0.000224,0.338,0.82,105.11,0yE4eaKscJyphP7OoaugGC,187093,4
australian psych,0.568,0.833,1,-5.026,1,0.0497,0.0036,0.000174,0.111,0.531,90.036,0wH55ChKuoZkmGhbIYtOI4,221499,4
alt z,0.558,0.854,8,-3.668,1,0.165,0.000961,0.0656,0.208,0.655,94.965,1azzN4odUtN4feM6DT11Ee,118383,4
escape room,0.709,0.422,11,-9.177,1,0.113,0.0385,0.478,0.111,0.108,82.964,7BWyFa7hnm2D31CVydyUMl,242091,4
alt z,0.686,0.751,10,-5.747,0,0.0604,0.00604,0.000849,0.0979,0.851,100.222,6LUfuyLgvgqrykiTE6sJHY,270520,4
alt z,0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,3L7RtEcu1Hw3OXrpnthngx,236920,4
alt z,0.616,0.884,4,-5.59,0,0.0327,0.0126,0.0,0.347,0.595,119.966,2UvO88i50M3SzJvtRWmDed,276213,4
alt z,0.764,0.751,8,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,2HWWNoWEEEECwZhAiLg7ib,199853,4
russian metal,0.546,0.957,1,-3.189,1,0.164,0.0533,3.37e-06,0.683,0.514,109.775,5uMTA9SIe0sE4dnHHSHaYz,171800,4
