danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.272,0.958,0,-10.797,1,0.381,0.00195,4.63e-05,0.0915,0.0382,136.867,203xxdlledLFnkqrUleD72,348093,4
0.332,0.994,1,-4.336,1,0.137,0.000119,0.322,0.142,0.0829,106.086,61dTqhd46yMkSWmC5LAh5F,291440,4
0.294,0.613,1,-10.527,1,0.0384,0.235,0.000494,0.139,0.228,112.385,5awljpWNO5TpXCyjpvCBbs,390800,3
0.5,0.946,5,-5.428,1,0.072,0.0221,4.21e-05,0.068,0.45,94.544,6VZivrPxu9MJ5rIPIERg56,194987,4
0.409,0.915,2,-7.205,1,0.0667,0.00444,0.0022,0.342,0.409,138.143,1aR6W01r094onPc4O2avEp,283186,4
0.512,0.947,9,-5.659,0,0.0401,0.000692,0.114,0.0283,0.612,117.461,2PpNgmrS9mAyrkRAwn6YPq,256933,4
0.298,0.895,9,-7.647,0,0.0547,0.0283,0.00574,0.305,0.544,173.737,4gVTozEmzwAUXpwj3jEetX,368507,4
0.466,0.967,8,-3.001,1,0.0515,6.21e-06,0.198,0.305,0.294,95.998,52s05aBQd2LVc6EWIQCQI1,234880,4
0.409,0.92,11,-5.439,0,0.12,0.00719,0.00105,0.0823,0.37,145.085,3vV3cr2TpPqFk07zxYUbla,290960,4
0.536,0.849,0,-4.702,1,0.0616,0.00318,0.00197,0.104,0.305,127.002,1BrgjqSg9du0lj3TUMLluL,206547,4
0.197,0.956,10,-2.908,0,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,6zKF4293k44ItKWJJgrhXv,244773,3
0.684,0.851,9,-9.792,1,0.0407,0.000613,0.0029,0.535,0.512,112.662,4tvBoSWeIW0bjhKNre5mod,234080,4
0.409,0.89,0,-6.839,1,0.0558,0.088,0.107,0.0935,0.268,100.409,139RwLyp7r8F9ojvhGF5lC,290587,4
0.435,0.987,1,-4.667,0,0.16,0.000195,0.0847,0.268,0.101,103.16,0L7zm6afBEtrNKo6C6Gj08,365827,4
0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,2SgbR6ttzoNlCRGQOKjrop,243533,4
0.438,0.687,7,-9.15,1,0.0619,0.000668,0.0801,0.42,0.426,103.01,0LAcM6I7ijW4VVW0aytl1t,446146,3
0.371,0.973,10,-5.303,0,0.135,0.000641,0.00163,0.0423,0.444,127.721,3cFnb3Rg9a7Gzqxc5QQ9YZ,164333,4
0.31,0.991,5,-3.769,0,0.316,0.000132,0.085,0.0969,0.0395,140.071,3U9gogDStAfWxSm91PJuxb,298533,4
0.382,0.996,7,-4.119,1,0.104,0.00208,0.0,0.417,0.327,93.345,2gscB6kDOmrv1P6qs2KXE3,147840,4
0.443,0.781,1,-4.277,1,0.0377,1.33e-05,0.205,0.166,0.372,71.841,1158ckiB5S4cpsdYHDB9IF,214760,4
0.286,0.728,0,-6.608,1,0.0616,0.000174,0.836,0.133,0.467,171.441,0pwObEOHolQZSldJ2q1wpy,312120,4
0.671,0.867,0,-5.194,0,0.0503,0.0882,3.29e-05,0.119,0.698,132.01,5ZiTzbMB53mIiP3I4uQCmt,268747,4
0.329,0.673,3,-8.465,0,0.0296,0.0239,0.109,0.138,0.323,91.122,3Jl5GohfNwozDmpzmQBLDI,419933,4
0.476,0.901,8,-6.751,1,0.0975,0.0642,0.158,0.0557,0.109,91.955,57fqmDaokbxZ3TaB0jp39q,353787,4
0.348,0.7,4,-8.885,1,0.0611,0.0397,0.00228,0.106,0.416,93.614,710B9xFjNOisQtKtppZE9p,675653,4
0.532,0.941,9,-9.025,1,0.0465,0.000579,0.0527,0.15,0.278,102.198,5CPXR6lDTvngxtmMZxnWmC,493933,4
0.325,0.985,11,-3.941,1,0.151,0.00177,0.107,0.351,0.221,125.307,5LyRtsQLhcXmy50VXhQXXS,392600,4
0.454,0.913,9,-4.008,1,0.107,0.408,0.000271,0.248,0.521,137.688,7ACxUo21jtTHzy7ZEV56vU,293183,4
0.566,0.834,6,-8.412,0,0.0298,0.00277,0.008,0.0625,0.621,123.296,3VqHuw0wFlIHcIPWkhIbdQ,331560,4
0.58,0.916,3,-4.358,0,0.0387,0.000297,0.0259,0.126,0.683,118.004,5anCkDvJ17aznvK5TED5uo,305907,4
0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.293,6W21LNLz9Sw7sUSNWMSHRu,255733,4
0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,2DlHlPMa4M17kufBvI2lEN,210240,4
0.591,0.963,0,-6.489,0,0.0531,8.74e-05,0.000107,0.0781,0.609,125.03,6Nm8h73ycDG2saCnZV8poF,222827,4
0.365,0.763,11,-9.45,0,0.0591,0.00726,0.000457,0.0865,0.342,148.366,7txxAtOMwLLnQTpKeBL6bp,204867,4
0.412,0.658,4,-12.051,0,0.0708,4.52e-05,0.000774,0.176,0.454,163.071,1Y373MqadDRtclJNdnUXVc,168406,4
0.249,0.943,0,-5.188,1,0.0669,0.0286,0.00401,0.162,0.458,173.671,0sxYYT48UPkmrDx8p4Hnrl,233507,4
0.649,0.896,10,-2.704,0,0.056,0.000319,1.19e-05,0.102,0.924,90.009,4ImIJRZNJhNQLLdUFSYJoS,278707,4
0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,61mWefnWQOLf90gepjOCb3,252613,4
0.638,0.891,9,-6.901,0,0.0422,0.00224,0.11,0.325,0.735,125.115,6XcoiOYiNbIxzpt8WRxq8Z,235601,4
0.283,0.891,2,-8.165,1,0.178,0.00678,0.0038,0.159,0.226,92.049,1pr9TZGOXeJUggIal1Wq3R,258267,4
0.428,0.874,4,-6.664,0,0.128,0.000337,0.0419,0.311,0.261,119.708,6ursmCnbc9oDRGa2yHKkoZ,212253,4
0.342,0.91,4,-7.748,1,0.0758,4.02e-05,0.000121,0.0823,0.547,140.452,6EPRKhUOdiFSQwGBRBbvsZ,166360,4
0.465,0.977,7,-3.839,0,0.175,0.00111,0.00298,0.201,0.233,89.535,6imjJij6aCM0IbbODUzJQn,284027,4
0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,2RaA6kIcvomt77qlIgGhCT,153840,4
0.624,0.934,4,-3.229,1,0.0436,0.00232,2.67e-05,0.106,0.411,96.038,7iD5t0YgWvIIrvZtw6IIxQ,295881,4
0.294,0.995,1,-4.383,0,0.168,0.000489,0.331,0.128,0.0379,88.777,01Mpj13vURSO3cCLprPt5T,254400,4
0.61,0.891,4,-5.452,0,0.0587,0.000805,0.0928,0.0657,0.51,139.903,51TG9W3y9qyO8BY5RXKgnZ,246733,4
0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,7fcfNW0XxTWlwVlftzfDOR,315120,4
0.336,0.792,9,-10.875,1,0.084,0.00351,0.00175,0.0437,0.427,155.587,3IOQZRcEkplCXg6LofKqE9,355304,4
0.285,0.908,4,-4.601,0,0.0705,0.0318,0.00909,0.311,0.669,159.756,1Ab3hhOw1TJWDgO10vlxNZ,252733,4
0.539,0.828,4,-9.108,0,0.035,0.00067,0.421,0.154,0.562,105.25,54bm2e3tk8cliUz3VSdCPZ,515387,4
0.494,0.989,7,-4.369,1,0.174,0.000133,1.61e-06,0.571,0.161,140.017,2EdZIRMxTX4lfbGzLLRh8f,147627,4
0.18,0.73,0,-5.597,1,0.0581,0.0112,4.58e-05,0.101,0.169,73.588,1Uifdytv882RtTn6Gr4xAA,304023,5
0.316,0.927,4,-4.056,0,0.0795,0.000126,0.107,0.0995,0.385,139.926,04v5JbddUidtTzt6pq026S,199493,3
0.409,0.967,10,-3.061,0,0.341,0.000383,0.133,0.236,0.166,194.814,35UePqF4pjXRtIsF7jLBFi,150441,4
0.513,0.799,1,-6.951,0,0.0398,0.000719,0.366,0.108,0.229,133.022,09fDemXgXzRReTfb7UWxjD,320413,4
0.424,0.981,10,-2.749,1,0.163,0.000537,0.0,0.357,0.0992,149.955,05NRKMTDuXA5ehLLe0wtL0,243600,4
0.456,0.985,6,-2.949,1,0.207,0.000235,0.00368,0.103,0.183,143.006,68osIGtVjM7QWVe6pazLHj,243320,4
0.476,0.989,3,-3.71,0,0.0978,0.000455,0.402,0.169,0.17,115.99,6QElYAt0RHossldXx3Udv9,257533,4
0.318,0.975,9,-4.141,0,0.103,0.000149,0.0,0.439,0.307,174.922,2iHdiDAIYBPOqnNxVrNBYO,230003,4
0.522,0.968,2,-3.623,0,0.143,0.00418,0.0,0.723,0.541,98.94,6Qqoa3GBt5Zne5F1iWFB2S,201053,4
0.279,0.964,9,-6.474,0,0.182,0.000177,0.0769,0.114,0.13,125.885,7rurqfPGIwwPtEmIYmQ9QQ,230747,3
0.407,0.95,7,-6.998,1,0.193,0.000103,0.191,0.516,0.246,191.741,0FCY8j3JRrZ2ynRUdMK9pS,265750,4
0.267,0.931,2,-4.087,1,0.305,0.00274,8.34e-05,0.316,0.117,159.759,5ZjfvGPEW7AZ00QZR2XQBJ,217133,4
0.589,0.977,7,-4.825,1,0.101,0.0015,0.00227,0.503,0.316,111.989,4oztf7RcwAIxhd1gBp0pjg,117857,4
0.584,0.852,0,-4.958,1,0.0571,0.00429,0.000208,0.118,0.388,112.031,32gC3EZOshHalA45H94fAp,212317,4
0.501,0.988,1,-3.339,1,0.12,6.02e-05,5.54e-05,0.394,0.192,94.953,6UKgDkCQ7Wv6DbpyvFor5q,221748,4
0.44,0.993,1,-1.115,0,0.141,0.000176,0.00123,0.33,0.178,170.196,3coeo9H305LiuDbXXn9ANe,157412,4
0.462,0.99,1,-3.175,0,0.211,0.000103,0.0,0.374,0.204,137.061,6MD6xpFK4cfquxRqXxqwjq,220539,4
0.248,0.963,1,-4.146,0,0.187,0.00349,0.000301,0.277,0.151,140.059,3QienJ6IMsUD8Mo24vITBg,202907,4
0.524,0.986,0,-4.02,1,0.0757,1.82e-05,0.0027,0.454,0.529,120.001,2V7evXKVH9AleO5iLOdMtu,209013,4
0.408,0.98,1,-2.429,0,0.294,7.93e-05,0.0,0.0906,0.393,170.09,67LzLwT4XiHjqMFzdKpgKV,187893,4
0.53,0.907,8,-3.066,1,0.0589,0.00254,3.91e-05,0.1,0.264,109.997,1ZiTdxdpKQuovW4ERgBIO2,243939,4
0.26,0.981,6,-4.521,1,0.169,2.05e-05,0.0334,0.344,0.194,116.259,6l9PHn3pWs1lqdrQoMaVqG,248226,3
0.483,0.833,1,-6.688,1,0.268,0.00197,3.57e-05,0.384,0.404,132.163,0KYUDcYOgenD49LRX9zM4F,214640,4
0.343,0.968,9,-3.211,0,0.131,9.49e-05,1.16e-06,0.069,0.131,174.706,5X7eLAEegjJ0twBAddRgou,174213,4
0.438,0.91,8,-3.672,1,0.23,0.00111,0.207,0.21,0.26,160.081,2vtGHsoRG9XXhNcGbHhnbH,181104,4
0.509,0.878,1,-3.57,1,0.0411,4.52e-05,2.63e-06,0.365,0.354,86.009,7Igb2aGtzSlisOgXbjmdZW,257904,4
0.496,0.962,1,-4.087,1,0.11,0.000188,4.76e-05,0.306,0.174,112.53,6Qd7XC9csaFz3dogXXhrVM,179267,4
0.514,0.968,7,-3.737,1,0.19,0.000137,0.00026,0.128,0.262,117.878,3DW6GVr7RVyfvo4NBRvZIZ,164797,3
0.65,0.95,10,-6.272,0,0.0905,0.00744,0.446,0.0952,0.766,92.511,5kEl3Tu4PbaKzfUnA2ZbZ5,138773,4
0.409,0.947,7,-4.345,0,0.0821,7.02e-06,0.0288,0.269,0.226,115.021,1B4YRwOOeUAjMy04KaBoDK,185353,4
0.487,0.933,11,-4.291,0,0.161,0.000135,0.0,0.185,0.467,95.58,7qj50SMPriiu33KIqJjjoE,211320,4
0.493,0.907,0,-4.058,1,0.0716,0.000133,0.00438,0.131,0.258,120.047,17ZTjoAXGBEQQBKIf9n1L3,292501,4
0.526,0.944,6,-3.815,0,0.144,0.000207,1.76e-05,0.0994,0.281,112.531,2vNUATEUKbavRo2gMjHs2S,275248,4
0.442,0.958,8,-4.314,1,0.0771,8.04e-06,1.64e-05,0.656,0.166,109.887,5eqB8FjyujwxBGfdibWEuL,224660,4
0.565,0.878,0,-4.521,0,0.0892,1.73e-05,0.104,0.107,0.455,125.014,3TV6XEPjXQhbSneiEXRNEr,215363,4
0.558,0.854,8,-3.668,1,0.165,0.000961,0.0656,0.208,0.655,94.965,1azzN4odUtN4feM6DT11Ee,118383,4
0.185,0.932,1,-7.117,1,0.189,0.000549,0.834,0.234,0.055,197.287,5Ouuz2mxQIsBMC51fhVAbS,192698,4
0.501,0.968,6,-5.324,1,0.12,0.000114,0.00868,0.683,0.392,149.989,0Pl5XX0MbdQ5E702GBhnUn,205987,4
0.497,0.916,7,-3.323,1,0.108,0.000323,0.0,0.36,0.401,96.051,3WATWS2Ywo5HeHtG0bE2iZ,215004,4
0.564,0.897,2,-4.941,0,0.051,4.54e-05,0.000444,0.169,0.336,109.036,07isYAwtBr7ZDPWOkosgcv,201587,4
0.552,0.841,1,-5.265,1,0.0402,0.00102,0.00423,0.0697,0.444,91.964,6yCysJaY0lFqHnrHvaR4pF,220495,4
0.451,0.889,1,-2.693,1,0.261,0.00167,0.00215,0.258,0.586,131.073,31RTFPrB7wmYBhlkM2ILXG,153800,4
0.698,0.891,6,-5.402,1,0.113,0.0741,2.96e-05,0.313,0.837,95.007,2ppAkaBj4vaL0qsFm1TOKI,132206,4
0.504,0.985,9,-2.529,1,0.105,0.000196,0.00539,0.127,0.425,145.018,2VVyMMLSd91LGc2mwGvCej,262800,4
0.192,0.944,2,-4.769,1,0.0635,8.07e-05,2.5e-05,0.095,0.289,147.001,6Hye4TXeYUXzU0tWofYdhC,224929,4
0.408,0.863,7,-1.769,1,0.0322,0.000115,0.0,0.424,0.337,76.531,6WUfWf1nQ6KH4OTXdqfi9j,177253,4
0.549,0.83,6,-4.348,0,0.0791,0.00373,0.00022,0.0598,0.414,114.907,1MWhD9Gax8ESDcAmS8owKY,161578,4
0.407,0.98,7,-1.58,1,0.107,0.00174,0.000112,0.119,0.537,131.066,3GiJq4AQK7324mfIQbpiTf,254467,4
0.511,0.728,1,-9.267,1,0.079,0.000293,0.7,0.186,0.16,129.94,3H6KM1WMpTIMlwlJBwDBkV,248000,4
0.417,0.95,1,-6.502,1,0.0852,0.00167,0.013,0.93,0.16,161.172,3q7kMFce0TnDafVUzq8IpE,173174,4
0.427,0.738,8,-8.821,1,0.173,0.000136,0.000121,0.0675,0.428,160.875,2zbQLOnUf7lNotphu2yb6L,228000,4
0.568,0.981,2,-3.889,1,0.0887,0.00269,0.00275,0.0243,0.307,135.146,3RAFcUBrCNaboRXoP3S5t1,284120,4
0.238,0.8,0,-4.373,1,0.0624,0.0372,0.0109,0.0879,0.247,90.298,3ysZ8w70JDopOoJD2RwCxi,162611,4
0.419,0.878,7,-6.352,1,0.0553,0.000594,0.559,0.139,0.666,147.385,2M5WTwqnkyz7bW6P1CiD6q,264800,4
0.47,0.984,1,-3.783,0,0.0939,0.000133,0.000224,0.212,0.0368,130.055,6pfdW2NouUI3ZnugM7r0G0,175760,4
0.459,0.958,6,-2.333,1,0.0877,0.0283,0.0,0.108,0.586,142.707,249Z7XT6mf8B2zuI0RaeS0,211333,4
0.523,0.968,1,-4.053,1,0.07,9.18e-06,0.0089,0.0657,0.397,140.01,2qrxKk3y85UpaNcI07LPn9,175267,4
0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,5hheGdf1cb4rK0FNiedCfK,342821,4
0.472,0.976,6,-5.135,0,0.0899,0.00036,0.0145,0.0956,0.141,104.996,2Ip7WDoKDeVGnWsnOCzinV,237267,4
0.48,0.995,6,-4.665,1,0.227,0.000444,8.91e-06,0.927,0.157,96.977,2JOYAjpbutUFqxHYncleLf,208760,4
0.452,0.893,10,-5.284,0,0.114,0.000272,0.258,0.308,0.42,124.805,64DmMeUYcofOWdkUhCBR3c,162247,4
0.384,0.916,4,-6.468,0,0.0983,0.000611,0.422,0.14,0.192,158.042,38fIaph07Kd8ZIN6l17ZJs,248547,4
0.331,0.946,7,-4.599,1,0.0775,0.0309,5.62e-06,0.254,0.534,139.965,2yTnWN1R5j6grXC8YLf5mc,159773,4
0.518,0.975,8,-4.425,1,0.0575,0.000136,0.827,0.42,0.32,154.059,4eNnMvUrSu2TRpySjVC0Pv,220267,4
0.506,0.935,8,-9.827,1,0.139,0.000127,0.0015,0.381,0.369,134.957,6DtVPVYBdHuHmPqsUsGVMa,194000,4
0.332,0.769,9,-11.503,1,0.0765,0.00367,0.00413,0.0372,0.525,157.378,0TI8TP4FitVPoEHPTySx48,354774,4
0.413,0.873,8,-4.151,1,0.0536,0.000264,0.00249,0.204,0.48,116.68,0snQkGI5qnAmohLE7jTsTn,218933,3
0.527,0.901,1,-6.14,1,0.0389,0.01,0.0117,0.339,0.349,131.965,5JXXHgcm02nfjWCDnwqiuv,234021,4
0.558,0.989,1,-5.041,0,0.158,0.395,9.81e-05,0.375,0.635,83.071,07xFWwKPOApMS56ildsV0G,49213,4
0.181,0.21,2,-14.275,0,0.0467,0.727,0.0501,0.146,0.0376,129.93,0Kqo0AYsZ7hSLVYldCwMKy,121619,5
0.487,0.905,2,-5.085,1,0.118,0.0248,9.34e-05,0.175,0.624,159.622,30dxVfMjlhBY6fXo3ThhJM,236827,4
0.547,0.714,10,-8.628,0,0.044,0.000242,0.636,0.122,0.541,89.996,2oDqmfa2g8W893LlwJG1qu,373000,4
0.566,0.889,8,-5.22,1,0.0426,4.3e-05,0.00907,0.292,0.141,127.045,6KnNDix4Owr4vNmsPhLmxD,233667,4
0.567,0.934,2,-5.39,1,0.269,0.00552,0.0444,0.651,0.21,137.98,4zxIQjgzBgVm6e5CFEHe32,192227,4
0.497,0.892,2,-5.711,1,0.086,0.191,0.00903,0.788,0.366,126.499,1TLdXhTw99Zusm1FFCDnYg,139013,1
0.454,0.938,5,-3.594,0,0.123,0.0103,0.000892,0.311,0.795,160.157,2SpGXD7EbexndFmmThrnsy,174933,4
0.167,0.941,5,-3.466,1,0.241,0.0259,0.00677,0.422,0.211,175.344,3PTDf8fCEkrxvEckU1glGs,177153,4
0.293,0.997,4,-4.364,0,0.217,0.000463,3.95e-05,0.415,0.13,100.348,2yYX7KbfWZrezWVW1vN3iz,236360,4
0.551,0.976,10,-2.796,1,0.0647,0.00257,0.000191,0.328,0.826,139.995,5gZ8nTiDCrI6IIk447z04i,167813,4
0.687,0.677,2,-4.172,1,0.0508,0.000643,0.000137,0.0564,0.545,75.052,3o7TMr6RmIusYH7Kkg7ujR,199773,4
0.304,0.987,7,-2.578,1,0.193,6.13e-05,0.000162,0.371,0.153,149.992,2ClgEn1FZxchrqRZ04JZzj,263948,4
0.509,0.944,4,-6.158,1,0.121,0.000408,9.91e-06,0.326,0.383,102.014,2kk0RUmkxbcGiGvZcVplkR,203451,4
0.587,0.99,0,-4.496,1,0.0783,0.0172,0.000668,0.104,0.486,127.992,5ugzDiilhy6ILKmKfhEzd7,211680,4
0.432,0.884,8,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,5cZqsjVs6MevCnAkasbEOX,166707,4
0.519,0.982,7,-3.547,1,0.108,0.00203,0.00055,0.0971,0.361,97.745,4E5xVW505akJX0wcKj8Mpd,319267,4
0.458,0.992,6,-3.829,0,0.231,0.013,0.000641,0.343,0.0699,135.991,309M1lVXfZI27dDAeeJHtt,216253,4
0.581,0.983,5,-3.291,0,0.0636,0.00043,0.00654,0.0806,0.417,110.038,05NpeTQWnzXS1d8ZqL4YFZ,188933,4
0.407,0.863,0,-7.968,1,0.0704,0.000643,0.591,0.128,0.519,113.98,5ghMfHMHakVS0omjj2cBSA,204360,3
0.518,0.948,6,-5.58,0,0.0683,0.00504,0.104,0.228,0.55,103.025,10V8XpuyMoEcSMfM79WDET,201400,4
0.358,0.868,0,-4.596,1,0.0737,0.066,0.0,0.325,0.356,180.139,5M1OSRePFJzlQCTJRKVGQQ,193500,4
0.486,0.881,2,-5.623,0,0.0474,0.0244,0.0,0.429,0.667,144.997,1BLfQ6dPXmuDrFmbdfW7Jl,480707,4
