genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
colombian pop,0.668,0.743,4,-5.85,1,0.0821,0.0532,0.0,0.228,0.531,121.968,5GFsYPZY1eebEMuO3gfVkG,205787,4
rap canario,0.767,0.764,5,-4.601,0,0.252,0.0786,0.0,0.535,0.848,101.845,2qgDbkc1EhW4vaXv8yN1J4,230987,4
gen z singer-songwriter,0.871,0.442,2,-8.954,0,0.0421,0.394,1.56e-06,0.0977,0.583,100.975,0ldSiq9oj9gFXGw2LM2lAA,150758,4
pop,0.723,0.641,9,-5.1,0,0.119,0.0407,0.0,0.108,0.791,89.971,52pTh7e1s3Sy9wjpuZv1eo,141297,4
k-pop girl group,0.754,0.644,7,-8.499,1,0.42,0.459,0.0,0.35,0.792,146.024,5vL9fTDxOGPB0RIyu2QrcZ,200542,4
pop,0.758,0.908,5,-2.652,0,0.113,0.0768,0.0,0.257,0.572,130.012,5EtiQveQFQy0R05hLVDyKv,184653,4
unknown,0.7,0.832,11,-5.021,1,0.165,0.336,1.27e-06,0.246,0.771,96.027,2I0QVWKZuHhG2GSRGMiO0U,199219,4
rap,0.546,0.646,2,-7.057,1,0.0554,0.49,4.09e-05,0.0771,0.488,135.079,2rm2BZKxr5p5Sa1y7QFC2A,198233,4
alternative r&b,0.344,0.692,1,-6.555,1,0.0553,0.0314,0.0,0.11,0.376,167.925,4gMUfXTeJybsscR5ntzQDT,199371,4
j-division,0.592,0.833,11,-4.606,0,0.147,0.00692,0.0,0.524,0.334,142.066,08dtFS80qE37EvWufccmoK,186162,4
brooklyn indie,0.659,0.379,1,-5.575,1,0.122,0.141,0.0,0.124,0.525,72.354,0T58JhPBoafZ05W1rIYSKP,174480,3
bedroom pop,0.689,0.835,1,-6.364,0,0.144,0.256,1.14e-05,0.22,0.769,111.966,35MU2MEhQMw0NhXZztAP9m,233571,4
pop,0.453,0.941,0,-3.101,0,0.286,0.0501,0.00022,0.206,0.583,184.063,5CMOwBRA9nShq31cMeMEsE,264293,4
art pop,0.8,0.87,0,-5.787,0,0.0832,0.0693,0.000584,0.0742,0.434,120.06,3F2BLyGt6zYLrHYpbdTw5L,171667,4
uk hip hop,0.633,0.669,9,-5.797,1,0.0698,0.474,0.0,0.283,0.542,142.596,1AcLopklm3BN9tvIS1Qion,112421,3
reggaeton,0.618,0.826,2,-5.785,1,0.0474,0.0291,0.0037,0.172,0.652,140.12,0plgpP6pbcptrfbCEHKKcA,223051,4
australian pop,0.735,0.638,0,-7.394,1,0.0937,0.0731,0.0,0.202,0.388,92.03,3GALk45nKwp5pg6zJp7nhm,235609,4
contemporary country,0.93,0.682,9,-8.799,1,0.331,0.028,0.0,0.129,0.962,126.003,1nQaTUDJ7Rc4yOvZmg9Ozr,119016,4
canadian hip hop,0.586,0.519,10,-5.391,0,0.0283,0.275,6.25e-05,0.121,0.262,133.991,2vrrcekBMTpaadCzsBgGxw,132537,4
hip hop,0.584,0.628,6,-5.525,1,0.0334,0.0632,3.5e-06,0.163,0.376,142.065,3nHLmfDuvY5LK3lCV1LHju,148732,4
atl hip hop,0.483,0.615,2,-5.009,1,0.0314,0.233,0.0,0.181,0.212,131.007,0nLRcAbhEuVtlJzMGS9elE,223100,4
melodic rap,0.653,0.713,6,-6.587,1,0.0511,0.6,0.000125,0.0843,0.238,117.979,0vbqjI3TKufY0I33RtdXFD,212968,4
canadian hip hop,0.745,0.679,6,-4.909,1,0.0361,0.184,0.0,0.1,0.847,76.02,1NQerA4L5VGpEtL9j7P7Xb,154368,4
florida rap,0.51,0.196,11,-9.021,1,0.0288,0.796,0.0,0.0789,0.32,93.223,3ijPMKSNCF1sfwKPsnIrIW,237600,4
hip hop,0.421,0.365,10,-9.687,1,0.0514,0.608,0.0,0.52,0.276,111.511,5R3susWR1HXEfUQzNNhFo5,374780,4
canadian hip hop,0.486,0.942,0,-3.824,1,0.0536,0.000449,0.0,0.304,0.747,150.036,4Akq61SpQYUE8IuE7hHNH8,160640,4
melodic rap,0.825,0.877,7,-4.441,1,0.148,0.00884,0.0,0.166,0.781,112.051,15ggd6ccKQ1UJ4mzltHsh1,116401,4
dance pop,0.853,0.488,8,-6.914,1,0.348,0.487,0.0,0.225,0.534,142.067,7s12Ox0mKH81QDymKsC09N,202817,4
atl hip hop,0.796,0.645,1,-7.942,1,0.22,0.129,0.0,0.128,0.668,92.002,5RknKQS8uPXks3pCETEUKY,166957,4
rva drill,0.611,0.757,6,-3.546,1,0.03,0.00257,0.0,0.058,0.279,126.963,3bK1zVFBKIzYjmptmI4NsJ,155905,4
dirty south rap,0.6,0.747,7,-4.174,0,0.0487,0.0731,0.0,0.0834,0.303,137.079,4s7uuCPNCPl80WPzaD4cGh,136924,4
melodic rap,0.803,0.708,6,-6.965,1,0.0329,0.146,3.84e-05,0.115,0.889,129.936,1PexKCGqX41T01rtTH08YN,174923,3
brooklyn drill,0.574,0.482,9,-7.809,1,0.0281,0.066,3.46e-05,0.151,0.321,144.957,7Gt9tznlLCCe2gZoRzuLhD,195176,3
atl hip hop,0.506,0.501,1,-5.582,1,0.0387,0.628,0.0,0.105,0.331,76.492,2QIChPucCEGOZjzkqFHxQ6,214936,4
hip hop,0.731,0.667,3,-5.398,0,0.109,0.0985,0.0,0.113,0.492,86.978,6qDNh0axas6ZxjnMraUasM,198792,4
atl hip hop,0.449,0.33,4,-8.34,1,0.0333,0.497,3.24e-05,0.0737,0.213,152.012,6BIlXbxx0kRiUdnmX8L1I9,287567,3
hip hop,0.661,0.436,0,-7.482,1,0.0376,0.337,0.0114,0.0969,0.385,122.128,3RVe55HNkkjblwYqMh8bol,210133,4
hip hop,0.349,0.478,2,-9.149,1,0.0405,0.0432,3.31e-05,0.0954,0.153,127.888,44cwcFNclhaQm29UTexzDg,193517,4
brooklyn drill,0.767,0.745,10,-5.338,1,0.0449,0.101,0.0,0.192,0.842,107.984,3G7MgLuWLzUJQflWOCDZit,188733,4
bronx drill,0.598,0.847,5,-4.414,0,0.045,0.0216,0.00438,0.333,0.534,139.956,35TuvgQOcLcZmGlZZ3cAGq,157002,4
dance pop,0.737,0.566,9,-6.469,0,0.0763,0.0493,0.0,0.146,0.46,139.941,4RjLOOdis03Tfu8rpcnUBu,181999,4
dance pop,0.583,0.621,1,-7.084,1,0.1,0.577,0.000242,0.109,0.472,90.337,0GEX3Viy33NfvCax4GUREd,138131,4
florida rap,0.883,0.817,4,-7.156,0,0.0571,0.0334,0.00241,0.0855,0.945,122.023,5MKNjfIpldYwoMIn3xRbQh,194754,4
atl hip hop,0.78,0.406,0,-12.431,1,0.0479,0.725,0.483,0.0894,0.712,139.997,6FTtvuPD4Xas3Oj7XJFf3C,343348,4
canadian hip hop,0.65,0.689,0,-3.543,1,0.0449,0.0878,0.0,0.172,0.294,136.03,2kE2HFBFkJ0VMw3igxYohz,142520,4
hip hop,0.401,0.624,2,-6.759,1,0.0298,0.0413,0.00738,0.156,0.0791,137.004,0XklTT2Yejv5bhbomw5u8r,259761,3
pluggnb,0.586,0.357,4,-7.559,1,0.0288,0.853,0.0,0.095,0.5,151.727,5Izy5w7WRKyOTH7CtWgyPG,205307,4
trap queen,0.399,0.994,1,-2.923,1,0.116,0.000416,0.000501,0.251,0.417,180.052,1vJmd8YIIAz6XQ9GHlUr5p,164845,4
atl hip hop,0.737,0.781,6,-5.965,1,0.0415,0.114,0.0,0.132,0.94,132.08,0I2BCIvlzrb6Iix9hAbQFF,164987,4
pop,0.396,0.64,11,-6.209,1,0.208,0.0804,0.0,0.0824,0.371,95.633,1nO6DT2QIYTxwLGrfQvIt3,131938,4
trap queen,0.57,0.931,2,-5.365,1,0.0316,0.000708,0.311,0.198,0.655,128.997,34mIasINn8fmO54la1cDaM,117840,4
hip hop,0.843,0.224,2,-12.398,1,0.123,0.792,0.00725,0.0725,0.784,78.76,1EKpwGoisV5nUOqqMZ7gAJ,155695,4
atl hip hop,0.728,0.589,7,-7.115,1,0.0376,0.424,7.78e-06,0.166,0.767,77.475,6RcAHyC5sAUIbPTkhOQwd8,179013,4
atl hip hop,0.611,0.426,8,-11.773,1,0.274,0.409,3.4e-06,0.485,0.8,75.401,09kYuK9gLUai92QYwsrU49,113187,4
east coast hip hop,0.528,0.322,3,-10.569,1,0.0302,0.928,0.0234,0.105,0.458,176.028,1TsArKeEAf1VPEdT98ZuUM,261167,5
texas latin rap,0.768,0.881,10,-2.995,0,0.305,0.51,0.0,0.127,0.526,144.979,5IN2qvFpISNge4Bed3fJz4,119172,4
uk hip hop,0.747,0.822,3,-6.373,0,0.0721,0.00353,0.132,0.165,0.578,129.994,787Y2idwCU2Rk60Prv4wpr,207514,4
unknown,0.701,0.76,8,-9.588,1,0.107,0.701,0.138,0.111,0.423,143.007,4PrGyX4YgCT6V3YqY7XEUw,161138,4
trap queen,0.358,0.91,7,-2.487,1,0.125,2.18e-05,0.0,0.264,0.728,199.955,0FnuaL9AcJxAdzwGPcIHVr,188155,4
dirty south rap,0.542,0.84,1,-5.181,0,0.0508,0.000564,0.00028,0.244,0.67,92.154,0S1fmk6xz49SHINeXXpStW,160867,4
alabama rap,0.743,0.671,11,-6.304,1,0.0382,0.0706,0.0,0.294,0.627,127.923,0p1hBWPaSxUDTSa32PyhnU,243962,4
atl hip hop,0.584,0.478,0,-6.905,1,0.0305,0.579,0.000316,0.153,0.118,95.973,0d5OZ7YYD8YXlXGitjHO0n,211667,4
melodic rap,0.569,0.811,5,-4.562,1,0.336,0.696,0.0,0.156,0.69,144.642,51RaJOy09JMFHyPaDgXxBO,248661,4
memphis hip hop,0.749,0.652,9,-5.611,1,0.0575,0.00506,8.92e-06,0.238,0.625,111.945,0Vz146N2GxkVJw4kSGXrNi,179865,4
hip hop,0.775,0.662,10,-7.755,1,0.0408,0.117,0.0648,0.0928,0.257,112.014,4nFrcGM7MY1mpoQCC7Kefj,192936,4
chicago drill,0.588,0.765,3,-5.914,0,0.0518,0.00685,3.23e-05,0.2,0.492,145.988,210JJAa9nJOgNa0YNrsT5g,220878,4
pluggnb,0.795,0.553,4,-8.496,0,0.244,0.527,2.84e-06,0.112,0.739,124.109,2QM5gBm9Q8VZ7UamMIMLb1,192288,4
baton rouge rap,0.47,0.64,2,-7.779,1,0.32,0.0277,0.0,0.382,0.248,163.92,7aqfrAY2p9BUSiupwk3svU,247444,4
indie rock italiano,0.302,0.584,1,-6.242,1,0.063,0.385,5.22e-05,0.089,0.159,199.804,4Zj2uX6ApCFK9XzjwIhCIr,170825,4
album rock,0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,59NraMJsLaMCVtwXTSia8i,132359,4
irish rock,0.633,0.643,0,-8.122,1,0.0252,0.106,0.00831,0.78,0.472,103.842,43MifzVnh8W3jJN0xqU9jR,130385,4
alternative metal,0.9,0.621,8,-5.098,1,0.0717,0.126,9.44e-06,0.101,0.895,109.995,4H65EdACzwqV8sTt3dDyA0,160372,4
pixel,0.711,0.718,1,-5.671,1,0.0994,0.379,0.0,0.119,0.689,159.953,0p0cOpBujR114Wirv5AM7W,173991,4
alternative pop rock,0.726,0.873,9,-3.122,1,0.0266,0.2,1.71e-06,0.0953,0.725,135.052,4kRLRWnn5u9wO2wOKAAdEN,129778,4
candy pop,0.772,0.788,9,-5.414,0,0.0619,0.0027,0.000583,0.353,0.574,127.91,1sUdq3kWa9dJXHu3eYOUll,125625,4
alternative metal,0.624,0.818,10,-6.771,1,0.0618,0.0487,0.0,0.123,0.889,150.022,4TPgBDOEVwywalXHFUUUQY,223100,4
emo,0.63,0.763,2,-4.89,1,0.0892,0.0393,0.0,0.7,0.295,162.152,7lmmtMx2dEnF7WW4EAJomw,149391,4
modern rock,0.566,0.85,6,-4.431,0,0.0599,0.0663,0.0,0.319,0.722,117.048,0GWNtMohuYUEHVZ40tcnHF,238987,4
modern rock,0.524,0.209,4,-12.437,1,0.0405,0.85,0.0,0.173,0.347,148.59,1OG7o5af3ILKrFkp7pvvb0,232918,3
modern alternative rock,0.808,0.944,10,-4.863,0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,6uIIdjYTxxpWOyWuVXrKQO,191467,3
unknown,0.864,0.556,2,-7.683,0,0.194,0.255,3.85e-06,0.112,0.726,99.974,56y1jOTK0XSvJzVv9vHQBK,230480,4
brighton indie,0.756,0.555,7,-6.528,1,0.0286,0.196,0.0,0.174,0.543,106.968,1BHse4ulQefGTZZIeziZqr,166840,4
alternative rock,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,0mflMxspEfB0VbI1kyLiAv,182347,4
toronto indie,0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,19kHhX6f6EfLU7rcO3RqjO,209483,4
singer-songwriter pop,0.931,0.401,0,-8.756,1,0.158,0.399,2.05e-06,0.266,0.613,128.871,3FjK86616FbluOfTxNK2gY,148928,4
glam rock,0.421,0.394,11,-8.312,1,0.0277,0.863,4.74e-06,0.0984,0.399,96.192,0EF1EE8zusg3Y869e56JFd,211000,3
modern blues rock,0.443,0.555,7,-15.143,1,0.175,0.000689,8.16e-06,0.119,0.489,147.193,3j9Ivwkg9sYcaR9mlnjsAX,119895,4
alternative metal,0.678,0.264,10,-12.384,1,0.0622,0.753,0.0,0.302,0.528,121.722,78Du4CMFgnhdlG33gblkiP,187244,4
alternative hip hop,0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,5XVdHRf4CAJ2Jm0uMIy5qY,156346,4
british indie rock,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.96,6IPwKM3fUUzlElbvKw2sKl,184154,4
brighton indie,0.811,0.684,5,-7.886,0,0.249,0.0882,0.0,0.32,0.703,159.994,6bK6STyrPlLRCQXwBgti2h,123176,4
melodic metalcore,0.541,0.504,11,-14.191,0,0.457,0.375,0.0,0.421,0.707,68.482,0xxZY5C9xxij3D1HkzbnfC,192040,4
melodic metalcore,0.768,0.691,7,-6.489,0,0.0314,0.18,0.00171,0.374,0.543,127.003,2Rn2ocU7jk8BqFoh6zwf1Y,198448,4
alternative metal,0.576,0.683,7,-5.103,1,0.118,0.41,0.0,0.0819,0.433,151.566,1fvC3CmNAbsx0V9ULMU8NB,214056,4
j-pop,0.836,0.409,9,-14.189,1,0.188,0.258,4.92e-06,0.242,0.233,101.931,6iiCzEd1ULpq7nXbZVQ4pi,122321,4
alternative metal,0.5,0.856,1,-6.593,1,0.0522,0.0117,4.4e-05,0.541,0.709,132.074,2CIlKt4lRwAAUx5fYgCBxN,96029,4
cincinnati rap,0.522,0.223,1,-9.561,0,0.0345,0.753,0.0,0.165,0.439,97.045,4dtIxANFBU6CfhI9c2hf2g,194440,4
neon pop punk,0.896,0.425,0,-8.1,1,0.495,0.0114,0.0,0.121,0.281,135.031,4oeUol0xLGJYCmiPypgUvi,197460,4
bubblegum bass,0.702,0.518,6,-7.609,0,0.0297,0.66,3.47e-05,0.117,0.234,119.992,269XSeQhDrWEotMALJaACW,225040,4
pop punk,0.85,0.699,0,-3.292,1,0.0776,0.152,0.0,0.32,0.915,114.481,0cVyQfDyRnMJ0V3rjjdlU3,114234,4
pop,0.697,0.22,0,-13.696,1,0.042,0.703,0.0,0.0891,0.194,129.966,5uu2OCGGrTRS1sIvlMgKwe,145438,4
singer-songwriter pop,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,17phhZDn6oGtzMe56NuWvj,210689,3
indie pop,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,4KULAymBBJcPRpk1yO4dOG,227196,4
canberra indie,0.613,0.81,1,-6.16,1,0.488,0.832,0.899,0.137,0.686,150.251,0EqczV3o6fwksegAavIHpX,116104,4
dark r&b,0.628,0.497,2,-5.794,1,0.0271,0.114,0.0,0.112,0.157,114.704,5VEnzMXc8ocZko4M4TqnR2,208115,5
pixie,0.752,0.647,10,-6.258,1,0.0316,0.000915,0.00167,0.706,0.253,119.999,4YQgOgIElFtEvwJQ9ArWL7,146531,4
emo,0.503,0.542,10,-8.999,1,0.0324,0.713,0.00833,0.131,0.446,80.981,7IAx9OvToHkT8C4ZlX9hwe,249259,4
escape room,0.483,0.408,5,-9.243,0,0.0502,0.508,0.0,0.259,0.105,88.88,0AYt6NMyyLd0rLuvr0UkMH,310491,3
pov: indie,0.767,0.47,11,-13.287,1,0.105,0.143,0.888,0.114,0.501,97.651,4mOMTUl8XiaqILHwh8zm4H,134853,3
unknown,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,3rUGC1vUpkDG9CZFHMur1t,131872,1
bubblegrunge,0.755,0.687,8,-6.247,0,0.101,0.183,0.000177,0.125,0.381,123.01,5PyDJG7SQRgWXefgexqIge,265360,4
alternative dance,0.903,0.769,2,-3.371,1,0.128,0.263,0.0,0.143,0.508,137.983,3gZilge8NsINDKKlZD03Zg,115725,4
alternative rock,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,5mjYQaktjmjcMKcUIcqz4s,172965,4
indie pop,0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,5aIVCx5tnk0ntmdiinnYvw,200256,4
heartland rock,0.551,0.677,2,-7.311,1,0.0665,0.0173,0.0,0.381,0.195,106.414,1JgknGBbrfmEHeOZH051SS,119120,4
boston indie,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,3vkCueOmm7xQDoJ17W1Pm3,137773,4
pennsylvania hardcore,0.622,0.54,1,-10.12,1,0.337,0.173,0.0,0.127,0.533,155.984,7556LMF1GR5QawF5PHLjI7,149512,4
electronic rock,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,2HafqoJbgXdtjwCOvNEF14,184061,4
dutch edm,0.848,0.512,7,-7.757,1,0.118,0.284,0.00645,0.101,0.881,144.926,5ZLkihi6DVsHwDL3B8ym1t,159222,4
big room,0.802,0.801,1,-4.049,1,0.0606,0.0268,0.000165,0.544,0.712,93.035,3WoxwWoay78KXzGRlAm7J7,192267,4
australian house,0.822,0.711,6,-4.943,1,0.0668,0.179,1.46e-05,0.083,0.934,102.984,3cDyocF0Ibdfs1SFQk5cLZ,199947,4
unknown,0.789,0.807,5,-3.124,0,0.0867,0.33,0.113,0.132,0.663,105.041,6QX6tanKOhwMpPtu1p0zAL,201120,4
bass house,0.824,0.945,1,-1.9,1,0.0424,0.0684,3.39e-06,0.14,0.961,100.014,0uBrQT9ny21InKVEsc7lm2,160800,4
edm,0.782,0.631,10,-8.473,0,0.592,0.123,0.0,0.0808,0.866,113.427,2InS5VWKJQbsFBKOsf1cJB,641941,5
electro house,0.844,0.96,1,-2.682,1,0.0366,0.117,0.447,0.299,0.726,129.986,7bxyNLXYaEYaZTxAuQTHlD,75692,4
unknown,0.775,0.882,7,-4.56,0,0.306,0.506,0.00124,0.0808,0.583,154.949,30DEgnb76AxLZgrrvqNErB,176779,4
edm,0.53,0.783,3,-5.737,1,0.334,0.0458,0.000102,0.117,0.554,126.708,4zNy0cxc4p36OLdPr0sI6h,178081,4
charva,0.77,0.706,11,-3.882,0,0.0804,0.0256,0.0,0.0488,0.873,105.013,6iDXzCkxKklISwvWbPz8Lv,243800,4
aussietronica,0.813,0.466,8,-10.671,1,0.171,0.0665,0.00115,0.231,0.238,132.324,4yJ1fD1LvIVtTDOu4NyKLU,146229,4
electra,0.822,0.74,5,-9.163,1,0.0739,0.443,0.000893,0.0769,0.454,145.066,0dEvVBg3ArnuJ9WBnPzOcj,136552,4
dutch house,0.571,0.95,7,-2.893,0,0.09,0.21,0.0,0.958,0.543,159.881,35D06z7kmwMmYYbyJ0BkSm,202644,4
brostep,0.803,0.208,4,-12.647,1,0.0402,0.865,4.25e-05,0.251,0.738,88.016,7GsNFfmWszJUcMvYePL6M1,184091,4
canadian electronic,0.402,0.534,1,-9.397,0,0.0565,0.518,1.29e-05,0.106,0.491,115.575,5Y7Y315vZkOZbesJ22jXkK,157650,4
stutter house,0.598,0.3,5,-11.778,1,0.072,0.919,0.00186,0.103,0.374,119.831,7wlfGt5NkpPT6nRC6yCr7u,169000,3
unknown,0.583,0.724,8,-8.688,1,0.0622,0.329,1.49e-05,0.0836,0.756,168.072,2A4lcqTJZgUs1XrW6TSvt0,185714,4
house,0.731,0.751,8,-6.642,1,0.216,0.158,0.000353,0.113,0.927,195.993,3lev2QW3nUHNuxrVstVEGj,201085,4
brostep,0.552,0.608,10,-6.818,1,0.0729,0.642,0.0,0.0293,0.447,83.976,56wDFSIa9Tr7zbEXUVMwjP,224286,4
house,0.762,0.652,5,-7.545,1,0.152,0.0371,0.0149,0.0599,0.752,80.037,0aXnTU90v6G1QVlimy0Kw8,246000,4
unknown,0.687,0.65,7,-11.052,0,0.0837,0.645,0.0,0.115,0.91,93.33,6UX8nGE5sT7FsUAgQILD6X,212062,4
deep euro house,0.277,0.546,10,-10.798,0,0.062,0.148,0.0,0.244,0.217,199.957,3ZwRkdnTb4az8X5n4WXuHA,149406,4
escape room,0.657,0.372,4,-14.11,0,0.0476,0.835,0.0136,0.0981,0.919,188.011,3auN910HHNYykQo8i9q5J1,230162,4
edm,0.586,0.431,1,-5.187,1,0.0465,0.398,0.0,0.292,0.405,84.412,0tLXkjxahQsnZkKP2GXXf6,240474,3
unknown,0.884,0.718,1,-4.976,0,0.0763,0.0406,4.69e-05,0.287,0.729,139.991,51QmqegeWI2orK2mzDfnIH,129846,4
unknown,0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,31nfdEooLEq7dn3UMcIeB5,178156,4
slap house,0.789,0.642,0,-8.631,0,0.0379,0.97,0.803,0.106,0.894,130.021,07DskqQ1NbTiotX1WIV7ob,197538,4
edm,0.509,0.359,2,-8.993,1,0.0279,0.879,0.0289,0.19,0.329,155.799,7F4tV8SiUy6itZTdAzdafO,260346,4
amapiano,0.48,0.571,7,-7.818,1,0.042,0.526,0.000213,0.232,0.257,146.051,2BLdelIp46CHvKkyWeqZHL,284812,4
canadian electronic,0.708,0.356,1,-9.738,1,0.075,0.437,6.54e-05,0.112,0.569,83.679,4VhqKzBeAlhTjLYZr0oJx8,263185,4
glitch hop,0.535,0.395,10,-7.805,1,0.0634,0.597,6.78e-05,0.0969,0.488,157.795,25OeKzcqakFPaJlXHPE5lm,186456,3
aussietronica,0.581,0.325,10,-9.238,1,0.22,0.0128,0.0,0.16,0.0666,136.934,53KaP77tkliz36LPxWGlWK,155154,4
deep tech house,0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,4lIxdJw6W3Fg4vUIYCB0S5,231000,4
