danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.656,0.802,10,-5.976,0,0.288,0.155,0.0,0.119,0.359,189.955,7MqHN8wKfencDiLYrEs1em,192459,4
0.691,0.635,2,-6.387,1,0.0593,0.019,0.0,0.308,0.225,139.911,06RXYYPfPRnwfwAPsk11Zf,186609,4
0.368,0.863,11,-4.171,0,0.048,0.00428,1.94e-05,0.201,0.399,172.954,6LaW2p9BxzbSGefvoW8Y4T,242596,4
0.789,0.835,10,-5.21,1,0.0538,0.683,0.000346,0.101,0.815,137.919,5LXnSZVJ3kvi0MpA4ryjIb,170237,3
0.274,0.464,11,-7.429,0,0.0328,0.119,0.0117,0.174,0.0813,139.996,02fkJ4Y3oLO0VOKjM3w7yW,267978,4
0.544,0.774,7,-6.844,1,0.0271,0.000279,0.648,0.364,0.563,130.009,654f3RV4IZdpvH189db8mQ,203894,4
0.425,0.738,6,-5.493,1,0.0301,0.149,5.32e-05,0.0618,0.434,81.455,3kC6EmjBbLcnv1aAsAEGPP,236427,4
0.545,0.832,0,-6.849,0,0.0482,0.00351,0.00347,0.577,0.278,147.042,3g2JWlyUpLgwiLRsIKHM8h,268571,4
0.679,0.683,2,-2.775,1,0.0655,0.242,2.62e-06,0.2,0.848,154.985,2FdrRql2ltOBghZNvwcNrn,176431,4
0.536,0.884,7,-3.965,0,0.0332,0.15,4.46e-06,0.144,0.578,96.013,2ap4uymOqE43iFdzSoUoRq,196773,4
0.546,0.794,3,-3.686,1,0.0323,0.0278,0.000976,0.221,0.332,114.968,3Cn7sqZOpHHgRAlC7ZHpxl,181690,4
0.721,0.585,0,-4.732,0,0.15,0.0824,0.0,0.128,0.424,158.055,2gy2UTbkgMVai4uB2oqeqh,162304,4
0.675,0.849,2,-6.562,1,0.0268,0.00146,0.00103,0.115,0.739,100.032,7AOe2bLNTnBt09RkfrRudU,126600,4
0.915,0.618,7,-8.581,1,0.0881,0.0137,5.23e-06,0.18,0.154,140.964,7GkZ2cx7i74zu1piQy3i6T,150680,4
0.683,0.82,11,-5.84,0,0.388,0.0194,0.0,0.121,0.309,139.907,3R0SI46gC5a9BfFKXtbtSo,179142,4
0.677,0.783,11,-7.701,0,0.062,0.334,0.0,0.143,0.398,140.034,3FvmEqbtSbggcZUnevF5Ng,183080,4
0.426,0.91,0,-4.035,1,0.0635,0.00171,0.0,0.378,0.427,174.134,18pEQZgG2PMmUre3C2Tq74,183508,4
0.833,0.809,5,-2.751,0,0.0381,0.0836,0.0,0.112,0.905,128.055,6VjagyaPDsRal64aHXNIUY,140625,4
0.718,0.519,1,-8.3,1,0.0569,0.367,0.00277,0.072,0.661,89.984,0l0UDr9M10FQAMkq8jcIf8,272837,4
0.805,0.63,1,-6.467,0,0.174,0.225,0.0,0.204,0.567,129.232,35gu7pEQ2gOLUvskspCD3Y,241533,4
0.475,0.293,7,-7.636,1,0.0296,0.779,1.14e-06,0.73,0.243,112.787,4HR0snb2H47kBNo39IxrNR,242124,4
0.371,0.99,2,-3.733,1,0.0768,1.36e-05,0.0,0.281,0.266,179.982,0Xs1aDAUmp3W6If2y5JQMK,123541,4
0.38,0.441,0,-9.522,1,0.122,0.392,0.00018,0.119,0.5,78.25,2PStUfFvW2nFnPj658cDWE,127280,4
0.624,0.524,2,-7.034,1,0.0434,0.323,0.0,0.0732,0.546,130.078,3rgPcA3yCtvVCxvcVFcBxs,300921,4
0.49,0.594,5,-6.282,1,0.0256,0.112,0.000131,0.269,0.44,159.981,5Z4RdNOVrxle5k7rHeaROb,193987,4
0.777,0.755,1,-4.078,1,0.0711,0.3,0.0,0.0855,0.567,117.989,3xBvu2UF8431mbmwsSWkRq,171841,4
0.561,0.418,10,-7.063,0,0.0259,0.617,0.0,0.129,0.594,174.8,3CJrKExvAP6RCtUR8Cf99P,171566,3
0.662,0.673,2,-5.968,0,0.0412,0.02,0.0,0.448,0.713,137.793,2Lss5tezmIkgZA3GFfptI2,204993,4
0.867,0.673,6,-6.928,0,0.101,0.102,0.019,0.104,0.567,103.014,11BbPUv7NlzlcbY7AmHHKy,238027,4
0.802,0.84,7,-3.209,1,0.067,0.197,0.0,0.386,0.689,94.012,1gjAVqB8sPT5i96wXUWcJR,173617,4
0.521,0.366,11,-7.698,0,0.034,0.838,4.11e-06,0.12,0.225,141.965,56xHMIfQPoe0prrSi3BGhf,205484,4
0.816,0.649,0,-5.12,0,0.242,0.709,0.0,0.52,0.686,138.056,3Kh8X9lHztqVBTgw30HbXn,168933,4
0.711,0.809,2,-4.389,0,0.0955,0.0447,0.0,0.339,0.816,106.017,2KslE17cAJNHTsI2MI0jb2,206020,4
0.442,0.605,4,-4.639,0,0.0284,0.238,6.44e-05,0.307,0.358,87.194,4vziJcnB2Qyi9o4nIRUeN7,248333,4
0.752,0.647,10,-6.258,1,0.0316,0.000915,0.00167,0.706,0.253,119.999,4YQgOgIElFtEvwJQ9ArWL7,146531,4
0.473,0.235,8,-10.971,1,0.0368,0.755,0.0,0.102,0.0869,165.837,69qvqJ61NqTtr1eO29tapa,249040,3
0.758,0.703,10,-5.979,0,0.172,0.252,0.0,0.146,0.465,94.985,0rKWJnmo6Q0ovoPOLoLm0t,203939,4
0.822,0.711,6,-4.943,1,0.0668,0.179,1.46e-05,0.083,0.934,102.984,3cDyocF0Ibdfs1SFQk5cLZ,199947,4
0.512,0.709,2,-5.767,1,0.0327,0.0423,4.3e-06,0.107,0.261,97.971,5DQU4Fmdx7Hs7pwtcZMSTK,211413,4
0.48,0.425,5,-8.739,1,0.0635,0.435,0.0,0.0972,0.337,120.1,5yvHjO06WHe7ETlgirLjbw,205480,4
0.689,0.886,1,-4.097,1,0.0406,0.00361,0.0,0.0864,0.721,100.042,5mFA1iOWP5GXdIEhN0ub40,163133,4
0.645,0.729,2,-4.56,1,0.0528,0.0377,0.0,0.384,0.142,146.01,1yeB8MUNeLo9Ek1UEpsyz6,319192,4
0.697,0.22,0,-13.696,1,0.042,0.703,0.0,0.0891,0.194,129.966,5uu2OCGGrTRS1sIvlMgKwe,145438,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,4KULAymBBJcPRpk1yO4dOG,227196,4
0.524,0.209,4,-12.437,1,0.0405,0.85,0.0,0.173,0.347,148.59,1OG7o5af3ILKrFkp7pvvb0,232918,3
0.85,0.699,0,-3.292,1,0.0776,0.152,0.0,0.32,0.915,114.481,0cVyQfDyRnMJ0V3rjjdlU3,114234,4
0.491,0.771,9,-5.037,1,0.041,0.00149,0.000262,0.232,0.242,103.005,2ItNKt19iqefEe590Z9GeE,165832,4
0.51,0.196,11,-9.021,1,0.0288,0.796,0.0,0.0789,0.32,93.223,3ijPMKSNCF1sfwKPsnIrIW,237600,4
0.966,0.782,11,-5.329,0,0.252,0.00831,2e-06,0.263,0.577,130.004,1uwMSX0OAZO5jzX2GqTjYV,155538,4
0.421,0.394,11,-8.312,1,0.0277,0.863,4.74e-06,0.0984,0.399,96.192,0EF1EE8zusg3Y869e56JFd,211000,3
0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,5mjYQaktjmjcMKcUIcqz4s,172965,4
0.72,0.967,9,-4.434,0,0.0343,0.0289,0.000345,0.142,0.977,129.766,7fRvtXvJMpGfTLdF0M09a1,235093,4
0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,0mflMxspEfB0VbI1kyLiAv,182347,4
0.522,0.223,1,-9.561,0,0.0345,0.753,0.0,0.165,0.439,97.045,4dtIxANFBU6CfhI9c2hf2g,194440,4
0.886,0.558,1,-7.806,1,0.346,0.00789,0.0,0.133,0.614,75.499,6N7TGPYfGP2oxiy9Cpaz9G,185453,4
0.787,0.621,4,-5.009,0,0.068,0.15,0.000402,0.58,0.13,139.056,4MjDJD8cW7iVeWInc2Bdyj,267194,4
0.547,0.581,10,-5.281,0,0.058,0.227,3.85e-05,0.308,0.309,66.653,5IelW2v32KZHJKwsoJsAwN,160240,5
0.76,0.635,1,-7.245,1,0.0294,0.651,0.000175,0.0871,0.526,111.992,0KSwFEkVh0KCBR0TwqBVen,263811,3
0.93,0.682,9,-8.799,1,0.331,0.028,0.0,0.129,0.962,126.003,1nQaTUDJ7Rc4yOvZmg9Ozr,119016,4
0.493,0.433,0,-12.367,1,0.324,0.00526,0.852,0.129,0.226,107.493,3tUufRrj0xTrfzvuRa5QhU,264263,4
0.755,0.687,8,-6.247,0,0.101,0.183,0.000177,0.125,0.381,123.01,5PyDJG7SQRgWXefgexqIge,265360,4
0.836,0.409,9,-14.189,1,0.188,0.258,4.92e-06,0.242,0.233,101.931,6iiCzEd1ULpq7nXbZVQ4pi,122321,4
0.551,0.677,2,-7.311,1,0.0665,0.0173,0.0,0.381,0.195,106.414,1JgknGBbrfmEHeOZH051SS,119120,4
0.171,0.936,1,-4.342,1,0.149,0.000151,0.325,0.462,0.167,84.475,0seYEimfvmRFTXxODTNcqb,283957,4
0.538,0.669,1,-4.97,1,0.0518,0.00437,1.03e-05,0.43,0.0389,141.659,2c7sRekhMGlj7u1WIIzoQu,150402,4
0.629,0.654,11,-7.852,0,0.0584,0.0878,0.00655,0.22,0.799,93.034,5Eh1nj7IjV9lwpcKAkidyY,181482,4
0.65,0.689,0,-3.543,1,0.0449,0.0878,0.0,0.172,0.294,136.03,2kE2HFBFkJ0VMw3igxYohz,142520,4
0.707,0.444,1,-11.232,1,0.258,0.00152,0.0,0.125,0.322,164.117,38R5sydMbsBzSPGPMfmtpb,108750,4
0.622,0.54,1,-10.12,1,0.337,0.173,0.0,0.127,0.533,155.984,7556LMF1GR5QawF5PHLjI7,149512,4
0.726,0.624,2,-7.799,0,0.0277,0.498,0.0294,0.0909,0.573,114.99,180AbZduI6bYQIzwCHRwu9,233388,4
0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,5aIVCx5tnk0ntmdiinnYvw,200256,4
0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,31nfdEooLEq7dn3UMcIeB5,178156,4
0.795,0.678,11,-7.905,0,0.0586,0.0398,0.35,0.072,0.788,101.032,7yIIeKUxTpn36X6CFJhgEi,155965,4
0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,2HafqoJbgXdtjwCOvNEF14,184061,4
0.59,0.562,11,-9.607,0,0.0505,0.0637,0.0,0.105,0.561,140.835,7to68V64Cu6zk0UDo5tyw3,253077,4
0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,17phhZDn6oGtzMe56NuWvj,210689,3
0.815,0.741,1,-6.04,1,0.0569,0.0277,0.0183,0.219,0.591,125.031,6CvTEtGagmzQvkUzzyKR9k,143327,4
0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,3vkCueOmm7xQDoJ17W1Pm3,137773,4
0.737,0.915,0,-2.749,1,0.0412,0.00322,2.58e-05,0.084,0.304,154.964,3K5KXm1uZjiyQk0J7op1xf,86710,4
0.969,0.707,1,-5.509,1,0.258,0.00822,0.0,0.314,0.421,124.991,4wQmwPWCUn6gi11Gep2qsP,161760,4
0.92,0.662,0,-7.659,1,0.244,0.0026,0.00131,0.0856,0.767,120.012,299qlT1YcZ3DVlKCoqRoV7,128000,4
0.602,0.676,2,-11.385,1,0.0527,0.00624,0.826,0.0635,0.716,160.021,1ckhUtD8nBH2ShPlU8w2nU,141335,4
0.589,0.908,8,-4.433,1,0.109,0.0151,0.0,0.338,0.501,170.019,29WxJqIfDRMo9isV07kbJP,198817,4
0.661,0.529,8,-4.916,1,0.256,0.0413,0.0113,0.167,0.131,166.076,3dyhk17fDgslADTDnU6sgG,126803,4
0.693,0.592,1,-7.895,1,0.384,0.0665,0.0,0.398,0.688,177.973,1fTBr87WdB5OBBpVovXQOz,161933,4
0.735,0.46,7,-11.697,0,0.228,0.459,0.000704,0.108,0.294,119.949,6KiPf8zHwaBK7VMHZZ1ReL,179385,4
0.68,0.677,9,-7.389,1,0.0281,0.0206,0.0277,0.136,0.338,102.009,2yIW0esEphGtQgVV0w2SYU,230502,4
0.5,0.467,1,-7.514,1,0.026,0.734,0.00031,0.104,0.287,143.974,4SW9fIXaX6OxJhm9gspkDG,251600,4
0.706,0.975,10,-5.58,0,0.0651,0.0505,0.247,0.109,0.319,154.993,7F7N0yugLFgKXoEACgtzD8,147895,4
0.78,0.708,6,-8.515,0,0.152,0.444,0.0,0.334,0.801,91.998,5LSAafg2oH9YPgf3EG17iw,258261,4
0.748,0.551,1,-7.389,1,0.0458,0.736,0.000163,0.096,0.626,107.933,4yNWhBYneGn8Gvr7Y3ciqf,136280,4
0.586,0.431,1,-5.187,1,0.0465,0.398,0.0,0.292,0.405,84.412,0tLXkjxahQsnZkKP2GXXf6,240474,3
0.839,0.565,11,-8.203,0,0.0492,0.48,4.77e-05,0.146,0.57,99.98,7spAR93xvPOfkxIeTGbpPf,176700,4
0.739,0.978,8,-2.617,1,0.0477,0.424,0.0,0.264,0.958,175.96,7GjAXYuxjuXPbQJzRnNdob,214091,4
0.764,0.593,8,-7.853,1,0.029,0.157,1.94e-06,0.144,0.668,122.959,7yS8LfvvFEhtGhKLk29j5a,214291,4
0.603,0.39,4,-9.465,0,0.0877,0.713,0.0,0.115,0.272,119.392,0Y4mwQ4z0Voplgh7o2OZYm,124000,4
0.532,0.609,10,-5.75,0,0.0491,0.484,0.0251,0.367,0.398,143.636,3RWl1dP90FXmZDUeIAO20j,128206,4
0.599,0.42,10,-11.637,1,0.0645,0.843,0.000262,0.103,0.506,93.981,0x7PmByJWVXdeipevd6KZS,303933,4
0.589,0.783,7,-6.936,0,0.0564,0.416,1.95e-06,0.0955,0.576,90.042,5hXCTV8OCsNak8OVry7yzM,189640,4
0.876,0.578,6,-1.275,1,0.122,0.431,3.99e-06,0.0716,0.721,86.618,6zLBR9izBeZ1d0pfuwJgRa,131538,5
0.46,0.999,11,-1.307,1,0.325,0.112,0.0,0.245,0.779,145.911,7lOvJBqH38ZY59eLU7bioq,151415,4
0.872,0.184,7,-16.546,1,0.151,0.5,0.0371,0.0551,0.288,120.031,6KDLUcxVRvXIXMexgf9x9b,256000,4
0.717,0.804,7,-6.763,1,0.144,0.297,0.000104,0.11,0.832,170.926,30vcuzW3d8goJci3OBUNt9,181053,4
0.608,0.387,8,-12.448,1,0.0386,0.623,0.000271,0.0978,0.126,144.984,5wQyLDy36ihxX69E7JBi4L,172138,4
0.571,0.95,7,-2.893,0,0.09,0.21,0.0,0.958,0.543,159.881,35D06z7kmwMmYYbyJ0BkSm,202644,4
0.734,0.228,7,-4.731,0,0.53,0.889,0.00642,0.102,0.522,162.524,00ZKeP47bZtswtANkvxz2j,221538,5
0.479,0.515,11,-9.84,0,0.0349,0.175,0.0162,0.135,0.233,139.942,64P8LehzuNRGQ5JhswIHNW,287226,4
0.509,0.359,2,-8.993,1,0.0279,0.879,0.0289,0.19,0.329,155.799,7F4tV8SiUy6itZTdAzdafO,260346,4
0.657,0.372,4,-14.11,0,0.0476,0.835,0.0136,0.0981,0.919,188.011,3auN910HHNYykQo8i9q5J1,230162,4
0.377,0.716,9,-5.278,1,0.0357,0.14,0.00195,0.182,0.336,179.632,2ONW0ksoUixoxT7gfI9hWX,222000,4
0.544,0.482,2,-6.871,1,0.0346,0.679,0.0,0.181,0.322,134.98,3G5VUAzCpvaaWEMk9NkHFT,250895,4
0.782,0.596,8,-11.917,0,0.142,0.806,0.0305,0.109,0.854,88.986,4mWiyglEmK9eRAwMdD9tQ6,188090,4
0.806,0.344,1,-12.648,1,0.28,0.344,0.0,0.106,0.398,87.976,6V4N3h4HYD1Ask9cUTxjjg,218601,4
0.768,0.295,5,-10.467,1,0.0735,0.489,0.000358,0.0993,0.791,98.084,3CqTTiYyJRJNmuxZcww8BP,131020,4
0.958,0.558,2,-9.076,1,0.301,0.478,0.000124,0.563,0.666,124.969,1dNaW9Zy3lSgwylHwR75Ro,161305,4
0.416,0.473,9,-9.726,0,0.0351,0.553,1.2e-06,0.168,0.167,118.354,0JU2QfhTrgFsVq5yQ4YQlu,191695,3
0.708,0.356,1,-9.738,1,0.075,0.437,6.54e-05,0.112,0.569,83.679,3zSSCPpLZ5Oc8nelhhGjKz,263185,4
0.73,0.792,0,-4.643,1,0.0517,0.0232,0.0,0.0699,0.533,90.019,7lyv2sysHCzFjypILxAynT,220405,4
0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,1dGr1c8CrMLDpV6mPbImSI,221307,4
0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,7DSAEUvxU8FajXtRloy8M0,200600,4
0.847,0.724,1,-5.41,1,0.298,0.0869,1.11e-06,0.118,0.396,94.601,3nNmRE0DxHC6ZaKkrpUumS,216328,4
0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,0V3wPSX9ygBnCm8psDIegu,200690,4
0.575,0.824,2,-4.823,1,0.038,0.000418,0.0214,0.0901,0.292,94.971,1hjRhYpWyqDpPahmSlUTlc,231000,4
0.671,0.839,1,-2.645,1,0.0866,0.179,0.0,0.0748,0.882,83.845,2gkVEnpahpE3bQuvGuCpAV,147557,4
0.522,0.641,8,-6.287,1,0.0318,0.0545,0.0,0.162,0.202,87.51,7CyPwkp0oE8Ro9Dd5CUDjW,244685,4
0.739,0.579,7,-8.361,0,0.0509,0.0622,0.0,0.454,0.694,130.002,3FvTHuefYV6TxE3Kseqno8,188000,3
0.586,0.525,1,-7.163,0,0.0615,0.111,0.0,0.134,0.508,133.629,2LBqCSwhJGcFQeTHMVGwy3,260253,4
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,2QjOHCTQ1Jl3zawyYOpxh6,240400,4
0.668,0.712,5,-5.927,1,0.0381,0.369,2.13e-05,0.108,0.264,100.02,6XbtvPmIpyCbjuT0e8cQtp,186000,4
0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,0QZ5yyl6B6utIWkxeBDxQN,208212,3
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,3JvKfv6T31zO0ini8iNItO,244360,4
0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,4rXLjWdF2ZZpXCVTfWcshS,125040,4
