genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
brutal death metal,0.156,0.985,1,-3.489,1,0.0975,0.000522,0.848,0.295,0.0385,85.208,302960,3
black metal,0.256,0.975,8,-7.436,1,0.121,5.08e-06,0.693,0.151,0.171,114.367,230000,4
black death,0.529,0.9,4,-4.288,0,0.0491,4.2e-06,0.000137,0.163,0.35,85.01,216933,4
blackened deathcore,0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,342821,4
unknown,0.258,0.913,5,-10.903,0,0.0763,1.47e-05,0.871,0.105,0.454,105.038,237827,4
black metal,0.245,0.861,2,-8.728,1,0.0415,0.000256,0.871,0.216,0.483,91.056,212840,4
unknown,0.218,0.982,6,-5.113,1,0.163,1.59e-06,0.884,0.119,0.0326,110.77,257960,4
unknown,0.295,0.764,2,-10.873,1,0.0517,7.7e-06,0.287,0.153,0.784,163.986,221627,4
black metal,0.282,0.964,7,-6.182,1,0.165,0.000566,0.825,0.209,0.172,125.012,189437,4
swedish death metal,0.498,0.991,1,-3.036,0,0.187,2.53e-06,0.24,0.353,0.0597,105.019,316533,4
brutal death metal,0.623,0.891,2,-4.399,1,0.0354,0.00327,0.0753,0.161,0.463,103.003,260320,4
brutal death metal,0.394,0.961,9,-6.849,1,0.0931,0.000221,0.0106,0.368,0.106,155.03,296453,4
death metal,0.271,0.966,0,-8.293,1,0.0917,2.32e-05,0.0145,0.115,0.211,134.787,231240,4
black metal,0.558,0.943,1,-4.81,0,0.0535,0.00191,4.38e-05,0.248,0.56,111.994,257347,4
black thrash,0.46,0.931,4,-3.589,0,0.109,8.84e-06,0.0112,0.422,0.217,124.912,89053,1
brutal death metal,0.18,0.95,2,-10.4,1,0.145,6.42e-05,0.89,0.0925,0.0497,91.931,326600,4
death 'n' roll,0.34,0.943,1,-7.111,1,0.0521,0.00013,0.7,0.18,0.675,103.275,139400,4
unknown,0.329,0.965,7,-4.086,1,0.142,0.000115,0.00778,0.0742,0.198,95.201,506813,4
alternative metal,0.243,0.934,1,-11.273,1,0.0852,0.000243,0.625,0.633,0.0661,158.532,147400,4
alternative metal,0.241,0.747,1,-10.112,1,0.0628,0.00313,0.855,0.115,0.0781,127.632,337093,4
black metal,0.234,0.908,6,-10.043,1,0.0618,0.000268,0.626,0.0633,0.215,138.822,332493,5
unknown,0.337,0.863,7,-12.082,1,0.111,0.0002,0.504,0.0897,0.265,110.208,234533,4
finnish death metal,0.272,0.974,6,-4.72,1,0.145,4.24e-05,0.789,0.407,0.174,106.272,164720,3
brutal death metal,0.23,0.938,9,-7.574,1,0.131,1.02e-05,0.825,0.058,0.0562,143.522,285827,4
portland metal,0.222,0.981,9,-4.921,1,0.135,1.96e-06,0.465,0.056,0.2,125.689,304493,4
