genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
melodic rap,0.653,0.713,6,-6.587,1,0.0511,0.6,0.000125,0.0843,0.238,117.979,212968,4
canadian hip hop,0.745,0.679,6,-4.909,1,0.0361,0.184,0.0,0.1,0.847,76.02,154368,4
florida rap,0.51,0.196,11,-9.021,1,0.0288,0.796,0.0,0.0789,0.32,93.223,237600,4
hip hop,0.421,0.365,10,-9.687,1,0.0514,0.608,0.0,0.52,0.276,111.511,374780,4
canadian hip hop,0.486,0.942,0,-3.824,1,0.0536,0.000449,0.0,0.304,0.747,150.036,160640,4
melodic rap,0.825,0.877,7,-4.441,1,0.148,0.00884,0.0,0.166,0.781,112.051,116401,4
dance pop,0.853,0.488,8,-6.914,1,0.348,0.487,0.0,0.225,0.534,142.067,202817,4
atl hip hop,0.796,0.645,1,-7.942,1,0.22,0.129,0.0,0.128,0.668,92.002,166957,4
rva drill,0.611,0.757,6,-3.546,1,0.03,0.00257,0.0,0.058,0.279,126.963,155905,4
dirty south rap,0.6,0.747,7,-4.174,0,0.0487,0.0731,0.0,0.0834,0.303,137.079,136924,4
melodic rap,0.803,0.708,6,-6.965,1,0.0329,0.146,3.84e-05,0.115,0.889,129.936,174923,3
brooklyn drill,0.574,0.482,9,-7.809,1,0.0281,0.066,3.46e-05,0.151,0.321,144.957,195176,3
atl hip hop,0.506,0.501,1,-5.582,1,0.0387,0.628,0.0,0.105,0.331,76.492,214936,4
hip hop,0.731,0.667,3,-5.398,0,0.109,0.0985,0.0,0.113,0.492,86.978,198792,4
atl hip hop,0.449,0.33,4,-8.34,1,0.0333,0.497,3.24e-05,0.0737,0.213,152.012,287567,3
hip hop,0.661,0.436,0,-7.482,1,0.0376,0.337,0.0114,0.0969,0.385,122.128,210133,4
hip hop,0.349,0.478,2,-9.149,1,0.0405,0.0432,3.31e-05,0.0954,0.153,127.888,193517,4
brooklyn drill,0.767,0.745,10,-5.338,1,0.0449,0.101,0.0,0.192,0.842,107.984,188733,4
bronx drill,0.598,0.847,5,-4.414,0,0.045,0.0216,0.00438,0.333,0.534,139.956,157002,4
dance pop,0.737,0.566,9,-6.469,0,0.0763,0.0493,0.0,0.146,0.46,139.941,181999,4
dance pop,0.583,0.621,1,-7.084,1,0.1,0.577,0.000242,0.109,0.472,90.337,138131,4
florida rap,0.883,0.817,4,-7.156,0,0.0571,0.0334,0.00241,0.0855,0.945,122.023,194754,4
atl hip hop,0.78,0.406,0,-12.431,1,0.0479,0.725,0.483,0.0894,0.712,139.997,343348,4
canadian hip hop,0.65,0.689,0,-3.543,1,0.0449,0.0878,0.0,0.172,0.294,136.03,142520,4
hip hop,0.401,0.624,2,-6.759,1,0.0298,0.0413,0.00738,0.156,0.0791,137.004,259761,3
pluggnb,0.586,0.357,4,-7.559,1,0.0288,0.853,0.0,0.095,0.5,151.727,205307,4
trap queen,0.399,0.994,1,-2.923,1,0.116,0.000416,0.000501,0.251,0.417,180.052,164845,4
atl hip hop,0.737,0.781,6,-5.965,1,0.0415,0.114,0.0,0.132,0.94,132.08,164987,4
pop,0.396,0.64,11,-6.209,1,0.208,0.0804,0.0,0.0824,0.371,95.633,131938,4
trap queen,0.57,0.931,2,-5.365,1,0.0316,0.000708,0.311,0.198,0.655,128.997,117840,4
hip hop,0.843,0.224,2,-12.398,1,0.123,0.792,0.00725,0.0725,0.784,78.76,155695,4
atl hip hop,0.728,0.589,7,-7.115,1,0.0376,0.424,7.78e-06,0.166,0.767,77.475,179013,4
atl hip hop,0.611,0.426,8,-11.773,1,0.274,0.409,3.4e-06,0.485,0.8,75.401,113187,4
east coast hip hop,0.528,0.322,3,-10.569,1,0.0302,0.928,0.0234,0.105,0.458,176.028,261167,5
texas latin rap,0.768,0.881,10,-2.995,0,0.305,0.51,0.0,0.127,0.526,144.979,119172,4
uk hip hop,0.747,0.822,3,-6.373,0,0.0721,0.00353,0.132,0.165,0.578,129.994,207514,4
unknown,0.701,0.76,8,-9.588,1,0.107,0.701,0.138,0.111,0.423,143.007,161138,4
trap queen,0.358,0.91,7,-2.487,1,0.125,2.18e-05,0.0,0.264,0.728,199.955,188155,4
dirty south rap,0.542,0.84,1,-5.181,0,0.0508,0.000564,0.00028,0.244,0.67,92.154,160867,4
alabama rap,0.743,0.671,11,-6.304,1,0.0382,0.0706,0.0,0.294,0.627,127.923,243962,4
atl hip hop,0.584,0.478,0,-6.905,1,0.0305,0.579,0.000316,0.153,0.118,95.973,211667,4
melodic rap,0.569,0.811,5,-4.562,1,0.336,0.696,0.0,0.156,0.69,144.642,248661,4
memphis hip hop,0.749,0.652,9,-5.611,1,0.0575,0.00506,8.92e-06,0.238,0.625,111.945,179865,4
hip hop,0.775,0.662,10,-7.755,1,0.0408,0.117,0.0648,0.0928,0.257,112.014,192936,4
chicago drill,0.588,0.765,3,-5.914,0,0.0518,0.00685,3.23e-05,0.2,0.492,145.988,220878,4
pluggnb,0.795,0.553,4,-8.496,0,0.244,0.527,2.84e-06,0.112,0.739,124.109,192288,4
baton rouge rap,0.47,0.64,2,-7.779,1,0.32,0.0277,0.0,0.382,0.248,163.92,247444,4
indie rock italiano,0.302,0.584,1,-6.242,1,0.063,0.385,5.22e-05,0.089,0.159,199.804,170825,4
album rock,0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,132359,4
irish rock,0.633,0.643,0,-8.122,1,0.0252,0.106,0.00831,0.78,0.472,103.842,130385,4
alternative metal,0.9,0.621,8,-5.098,1,0.0717,0.126,9.44e-06,0.101,0.895,109.995,160372,4
pixel,0.711,0.718,1,-5.671,1,0.0994,0.379,0.0,0.119,0.689,159.953,173991,4
alternative pop rock,0.726,0.873,9,-3.122,1,0.0266,0.2,1.71e-06,0.0953,0.725,135.052,129778,4
candy pop,0.772,0.788,9,-5.414,0,0.0619,0.0027,0.000583,0.353,0.574,127.91,125625,4
alternative metal,0.624,0.818,10,-6.771,1,0.0618,0.0487,0.0,0.123,0.889,150.022,223100,4
emo,0.63,0.763,2,-4.89,1,0.0892,0.0393,0.0,0.7,0.295,162.152,149391,4
modern rock,0.566,0.85,6,-4.431,0,0.0599,0.0663,0.0,0.319,0.722,117.048,238987,4
modern rock,0.524,0.209,4,-12.437,1,0.0405,0.85,0.0,0.173,0.347,148.59,232918,3
modern alternative rock,0.808,0.944,10,-4.863,0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,191467,3
unknown,0.864,0.556,2,-7.683,0,0.194,0.255,3.85e-06,0.112,0.726,99.974,230480,4
brighton indie,0.756,0.555,7,-6.528,1,0.0286,0.196,0.0,0.174,0.543,106.968,166840,4
alternative rock,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,182347,4
toronto indie,0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,209483,4
singer-songwriter pop,0.931,0.401,0,-8.756,1,0.158,0.399,2.05e-06,0.266,0.613,128.871,148928,4
glam rock,0.421,0.394,11,-8.312,1,0.0277,0.863,4.74e-06,0.0984,0.399,96.192,211000,3
modern blues rock,0.443,0.555,7,-15.143,1,0.175,0.000689,8.16e-06,0.119,0.489,147.193,119895,4
alternative metal,0.678,0.264,10,-12.384,1,0.0622,0.753,0.0,0.302,0.528,121.722,187244,4
alternative hip hop,0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,156346,4
british indie rock,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.96,184154,4
brighton indie,0.811,0.684,5,-7.886,0,0.249,0.0882,0.0,0.32,0.703,159.994,123176,4
melodic metalcore,0.541,0.504,11,-14.191,0,0.457,0.375,0.0,0.421,0.707,68.482,192040,4
melodic metalcore,0.768,0.691,7,-6.489,0,0.0314,0.18,0.00171,0.374,0.543,127.003,198448,4
alternative metal,0.576,0.683,7,-5.103,1,0.118,0.41,0.0,0.0819,0.433,151.566,214056,4
j-pop,0.836,0.409,9,-14.189,1,0.188,0.258,4.92e-06,0.242,0.233,101.931,122321,4
alternative metal,0.5,0.856,1,-6.593,1,0.0522,0.0117,4.4e-05,0.541,0.709,132.074,96029,4
cincinnati rap,0.522,0.223,1,-9.561,0,0.0345,0.753,0.0,0.165,0.439,97.045,194440,4
neon pop punk,0.896,0.425,0,-8.1,1,0.495,0.0114,0.0,0.121,0.281,135.031,197460,4
bubblegum bass,0.702,0.518,6,-7.609,0,0.0297,0.66,3.47e-05,0.117,0.234,119.992,225040,4
pop punk,0.85,0.699,0,-3.292,1,0.0776,0.152,0.0,0.32,0.915,114.481,114234,4
pop,0.697,0.22,0,-13.696,1,0.042,0.703,0.0,0.0891,0.194,129.966,145438,4
singer-songwriter pop,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,210689,3
indie pop,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,227196,4
canberra indie,0.613,0.81,1,-6.16,1,0.488,0.832,0.899,0.137,0.686,150.251,116104,4
dark r&b,0.628,0.497,2,-5.794,1,0.0271,0.114,0.0,0.112,0.157,114.704,208115,5
pixie,0.752,0.647,10,-6.258,1,0.0316,0.000915,0.00167,0.706,0.253,119.999,146531,4
emo,0.503,0.542,10,-8.999,1,0.0324,0.713,0.00833,0.131,0.446,80.981,249259,4
escape room,0.483,0.408,5,-9.243,0,0.0502,0.508,0.0,0.259,0.105,88.88,310491,3
pov: indie,0.767,0.47,11,-13.287,1,0.105,0.143,0.888,0.114,0.501,97.651,134853,3
unknown,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,131872,1
bubblegrunge,0.755,0.687,8,-6.247,0,0.101,0.183,0.000177,0.125,0.381,123.01,265360,4
alternative dance,0.903,0.769,2,-3.371,1,0.128,0.263,0.0,0.143,0.508,137.983,115725,4
alternative rock,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,172965,4
indie pop,0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,200256,4
heartland rock,0.551,0.677,2,-7.311,1,0.0665,0.0173,0.0,0.381,0.195,106.414,119120,4
boston indie,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,137773,4
pennsylvania hardcore,0.622,0.54,1,-10.12,1,0.337,0.173,0.0,0.127,0.533,155.984,149512,4
electronic rock,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,184061,4
dutch edm,0.848,0.512,7,-7.757,1,0.118,0.284,0.00645,0.101,0.881,144.926,159222,4
big room,0.802,0.801,1,-4.049,1,0.0606,0.0268,0.000165,0.544,0.712,93.035,192267,4
australian house,0.822,0.711,6,-4.943,1,0.0668,0.179,1.46e-05,0.083,0.934,102.984,199947,4
unknown,0.789,0.807,5,-3.124,0,0.0867,0.33,0.113,0.132,0.663,105.041,201120,4
bass house,0.824,0.945,1,-1.9,1,0.0424,0.0684,3.39e-06,0.14,0.961,100.014,160800,4
edm,0.782,0.631,10,-8.473,0,0.592,0.123,0.0,0.0808,0.866,113.427,641941,5
electro house,0.844,0.96,1,-2.682,1,0.0366,0.117,0.447,0.299,0.726,129.986,75692,4
unknown,0.775,0.882,7,-4.56,0,0.306,0.506,0.00124,0.0808,0.583,154.949,176779,4
edm,0.53,0.783,3,-5.737,1,0.334,0.0458,0.000102,0.117,0.554,126.708,178081,4
charva,0.77,0.706,11,-3.882,0,0.0804,0.0256,0.0,0.0488,0.873,105.013,243800,4
aussietronica,0.813,0.466,8,-10.671,1,0.171,0.0665,0.00115,0.231,0.238,132.324,146229,4
electra,0.822,0.74,5,-9.163,1,0.0739,0.443,0.000893,0.0769,0.454,145.066,136552,4
dutch house,0.571,0.95,7,-2.893,0,0.09,0.21,0.0,0.958,0.543,159.881,202644,4
brostep,0.803,0.208,4,-12.647,1,0.0402,0.865,4.25e-05,0.251,0.738,88.016,184091,4
canadian electronic,0.402,0.534,1,-9.397,0,0.0565,0.518,1.29e-05,0.106,0.491,115.575,157650,4
stutter house,0.598,0.3,5,-11.778,1,0.072,0.919,0.00186,0.103,0.374,119.831,169000,3
unknown,0.583,0.724,8,-8.688,1,0.0622,0.329,1.49e-05,0.0836,0.756,168.072,185714,4
house,0.731,0.751,8,-6.642,1,0.216,0.158,0.000353,0.113,0.927,195.993,201085,4
brostep,0.552,0.608,10,-6.818,1,0.0729,0.642,0.0,0.0293,0.447,83.976,224286,4
house,0.762,0.652,5,-7.545,1,0.152,0.0371,0.0149,0.0599,0.752,80.037,246000,4
unknown,0.687,0.65,7,-11.052,0,0.0837,0.645,0.0,0.115,0.91,93.33,212062,4
deep euro house,0.277,0.546,10,-10.798,0,0.062,0.148,0.0,0.244,0.217,199.957,149406,4
escape room,0.657,0.372,4,-14.11,0,0.0476,0.835,0.0136,0.0981,0.919,188.011,230162,4
edm,0.586,0.431,1,-5.187,1,0.0465,0.398,0.0,0.292,0.405,84.412,240474,3
unknown,0.884,0.718,1,-4.976,0,0.0763,0.0406,4.69e-05,0.287,0.729,139.991,129846,4
unknown,0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,178156,4
slap house,0.789,0.642,0,-8.631,0,0.0379,0.97,0.803,0.106,0.894,130.021,197538,4
edm,0.509,0.359,2,-8.993,1,0.0279,0.879,0.0289,0.19,0.329,155.799,260346,4
amapiano,0.48,0.571,7,-7.818,1,0.042,0.526,0.000213,0.232,0.257,146.051,284812,4
canadian electronic,0.708,0.356,1,-9.738,1,0.075,0.437,6.54e-05,0.112,0.569,83.679,263185,4
glitch hop,0.535,0.395,10,-7.805,1,0.0634,0.597,6.78e-05,0.0969,0.488,157.795,186456,3
aussietronica,0.581,0.325,10,-9.238,1,0.22,0.0128,0.0,0.16,0.0666,136.934,155154,4
deep tech house,0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,231000,4
dark techno,0.567,0.682,4,-6.423,1,0.274,0.643,0.0,0.512,0.668,79.043,266848,4
stutter house,0.916,0.583,1,-8.067,1,0.241,0.186,0.0,0.0798,0.661,141.095,226383,4
bass house,0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,231827,4
candy pop,0.579,0.63,8,-7.758,1,0.058,0.257,0.00462,0.0986,0.552,155.96,187027,4
bass house,0.627,0.879,9,-3.446,1,0.0955,0.00193,6.87e-06,0.0647,0.748,129.979,184784,4
unknown,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4
bass house,0.787,0.573,9,-6.197,1,0.0606,0.0147,1.72e-05,0.0926,0.575,111.996,179164,4
unknown,0.586,0.525,1,-7.163,0,0.0615,0.111,0.0,0.134,0.508,133.629,260253,4
brostep,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,244360,4
unknown,0.575,0.845,0,-5.28,1,0.0852,0.393,0.0107,0.131,0.439,95.047,200374,4
dancefloor dnb,0.566,0.564,10,-7.88,0,0.277,0.0149,0.0,0.104,0.0667,139.92,164143,4
bassline,0.571,0.55,0,-6.567,1,0.106,0.0548,0.0,0.179,0.104,120.947,285630,4
electropop,0.645,0.729,2,-4.56,1,0.0528,0.0377,0.0,0.384,0.142,146.01,319192,4
edm,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,230453,4
lo-fi house,0.801,0.517,2,-8.205,0,0.269,0.494,1.45e-06,0.355,0.923,160.254,133969,4
deep disco house,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4
house,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,153947,4
charva,0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,142335,3
black americana,0.671,0.845,11,-4.93,0,0.048,0.0207,0.0,0.329,0.775,110.056,176579,4
contemporary country,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,212954,4
modern country pop,0.646,0.736,5,-7.118,0,0.0449,0.216,0.0,0.415,0.873,140.098,212878,3
modern country pop,0.668,0.712,5,-5.927,1,0.0381,0.369,2.13e-05,0.108,0.264,100.02,186000,4
contemporary country,0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,222370,4
contemporary country,0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,125040,4
contemporary country,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,183956,4
contemporary country,0.511,0.532,5,-5.745,1,0.0578,0.177,0.0,0.291,0.35,138.005,219724,4
modern country pop,0.868,0.407,10,-7.735,1,0.295,0.0479,0.000111,0.139,0.255,107.524,133694,4
modern country pop,0.402,0.514,1,-7.322,0,0.0471,0.106,0.0,0.181,0.2,120.009,251095,4
contemporary country,0.786,0.814,1,-3.318,1,0.0873,0.0383,3.67e-05,0.22,0.365,95.084,165582,4
contemporary country,0.795,0.553,4,-8.496,0,0.244,0.527,2.84e-06,0.112,0.739,124.109,192288,4
contemporary country,0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,197920,4
contemporary country,0.841,0.738,7,-7.455,0,0.307,0.52,0.0,0.0892,0.484,169.918,172798,4
classic texas country,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4
classic oklahoma country,0.663,0.67,8,-8.399,1,0.271,0.0464,8.92e-05,0.205,0.138,136.952,260111,4
contemporary country,0.853,0.824,1,-3.287,1,0.103,0.0322,0.0,0.0859,0.888,108.044,201812,4
dance pop,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,185427,4
contemporary country,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,218365,4
contemporary country,0.732,0.839,9,-5.007,1,0.0345,0.265,0.0,0.602,0.629,119.724,157478,4
contemporary country,0.668,0.758,5,-5.176,0,0.0332,0.483,1.89e-05,0.0837,0.834,147.989,165671,3
unknown,0.546,0.846,5,-5.719,1,0.181,0.0135,0.0,0.607,0.74,162.043,211141,4
contemporary country,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387,4
modern country pop,0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,184516,3
modern country pop,0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028,292799,4
contemporary country,0.848,0.625,1,-7.64,1,0.0587,0.0195,0.0,0.109,0.226,93.019,258593,4
modern country pop,0.557,0.774,7,-5.275,0,0.351,0.012,0.0,0.396,0.397,111.975,246134,4
modern country pop,0.722,0.785,7,-5.451,0,0.0763,0.0942,0.0,0.119,0.529,122.986,144390,4
contemporary country,0.707,0.334,7,-12.792,1,0.244,0.375,0.0,0.17,0.143,127.944,262769,4
country rap,0.647,0.34,2,-8.795,0,0.0496,0.245,0.0,0.107,0.176,91.998,277721,4
classic oklahoma country,0.65,0.405,7,-10.156,0,0.199,0.552,0.0,0.107,0.195,124.747,218612,4
modern country pop,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,201800,4
contemporary country,0.684,0.541,5,-8.04,0,0.0483,0.0347,0.0,0.138,0.214,158.046,170415,4
reggaeton,0.57,0.295,8,-13.693,0,0.0445,0.837,0.0,0.167,0.231,84.139,209991,3
reggaeton,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,228013,3
unknown,0.626,0.309,1,-10.397,1,0.0433,0.85,1.31e-05,0.117,0.369,117.94,184090,4
argentine hip hop,0.646,0.605,0,-7.59,1,0.188,0.0636,0.0,0.253,0.309,90.156,141213,3
reggaeton,0.927,0.619,5,-4.441,0,0.0539,0.0186,0.0,0.104,0.817,117.995,211582,4
reggaeton,0.832,0.555,10,-7.766,0,0.116,0.0506,0.0,0.213,0.473,95.618,182998,4
colombian pop,0.487,0.49,10,-9.373,0,0.0649,0.554,0.0,0.126,0.325,141.389,259847,4
corridos tumbados,0.492,0.675,6,-5.456,1,0.0389,0.467,0.0,0.142,0.478,203.759,163855,4
pop argentino,0.642,0.556,1,-10.053,1,0.126,0.373,0.396,0.3,0.155,119.605,185950,4
puerto rican pop,0.595,0.676,6,-4.915,0,0.412,0.169,0.0,0.357,0.586,139.806,175496,4
urbano latino,0.626,0.615,0,-5.559,1,0.0332,0.32,0.0,0.139,0.65,139.883,154393,4
colombian pop,0.63,0.432,6,-7.071,0,0.0369,0.221,9e-05,0.103,0.339,122.119,179509,4
reggaeton,0.628,0.531,5,-8.186,0,0.263,0.195,0.0,0.23,0.262,139.891,193413,4
reggaeton,0.564,0.384,4,-10.007,0,0.134,0.753,0.0,0.105,0.764,97.766,201017,4
sad sierreno,0.836,0.598,8,-5.829,1,0.448,0.242,2.89e-06,0.101,0.908,159.997,207000,4
corrido,0.602,0.344,7,-7.89,1,0.149,0.513,0.0,0.133,0.315,137.702,185667,3
pop argentino,0.731,0.578,2,-4.797,0,0.0583,0.226,9.08e-06,0.0883,0.329,92.904,195187,3
rap canario,0.499,0.488,8,-6.161,1,0.0601,0.615,0.0,0.152,0.311,124.739,218567,3
corridos tumbados,0.589,0.661,1,-9.031,1,0.28,0.0166,1.35e-05,0.158,0.619,217.969,144027,4
corrido,0.788,0.489,0,-7.729,0,0.0415,0.554,4.73e-05,0.118,0.779,104.032,176720,4
corrido,0.648,0.43,1,-9.594,1,0.0356,0.617,0.000567,0.259,0.0788,92.041,147773,4
argentine hip hop,0.483,0.492,0,-6.734,0,0.157,0.221,0.0,0.0907,0.328,168.79,206429,4
neoperreo,0.385,0.443,2,-9.773,0,0.114,0.567,3.46e-06,0.115,0.302,80.05,201661,5
musica chihuahuense,0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,183893,4
