danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0.479,0.515,11,-9.84,0,0.0349,0.175,0.0162,0.135,0.233,139.942,287226,4
0.509,0.359,2,-8.993,1,0.0279,0.879,0.0289,0.19,0.329,155.799,260346,4
0.657,0.372,4,-14.11,0,0.0476,0.835,0.0136,0.0981,0.919,188.011,230162,4
0.377,0.716,9,-5.278,1,0.0357,0.14,0.00195,0.182,0.336,179.632,222000,4
0.544,0.482,2,-6.871,1,0.0346,0.679,0.0,0.181,0.322,134.98,250895,4
0.782,0.596,8,-11.917,0,0.142,0.806,0.0305,0.109,0.854,88.986,188090,4
0.806,0.344,1,-12.648,1,0.28,0.344,0.0,0.106,0.398,87.976,218601,4
0.768,0.295,5,-10.467,1,0.0735,0.489,0.000358,0.0993,0.791,98.084,131020,4
0.958,0.558,2,-9.076,1,0.301,0.478,0.000124,0.563,0.666,124.969,161305,4
0.416,0.473,9,-9.726,0,0.0351,0.553,1.2e-06,0.168,0.167,118.354,191695,3
0.708,0.356,1,-9.738,1,0.075,0.437,6.54e-05,0.112,0.569,83.679,263185,4
0.73,0.792,0,-4.643,1,0.0517,0.0232,0.0,0.0699,0.533,90.019,220405,4
0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,221307,4
0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,200600,4
0.847,0.724,1,-5.41,1,0.298,0.0869,1.11e-06,0.118,0.396,94.601,216328,4
0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,200690,4
0.575,0.824,2,-4.823,1,0.038,0.000418,0.0214,0.0901,0.292,94.971,231000,4
0.671,0.839,1,-2.645,1,0.0866,0.179,0.0,0.0748,0.882,83.845,147557,4
0.522,0.641,8,-6.287,1,0.0318,0.0545,0.0,0.162,0.202,87.51,244685,4
0.739,0.579,7,-8.361,0,0.0509,0.0622,0.0,0.454,0.694,130.002,188000,3
0.586,0.525,1,-7.163,0,0.0615,0.111,0.0,0.134,0.508,133.629,260253,4
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4
0.668,0.712,5,-5.927,1,0.0381,0.369,2.13e-05,0.108,0.264,100.02,186000,4
0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,208212,3
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,244360,4
0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,125040,4
0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,153947,4
0.626,0.547,4,-8.285,1,0.0342,0.0656,1.67e-05,0.149,0.192,109.946,279833,4
0.663,0.67,8,-8.399,1,0.271,0.0464,8.92e-05,0.205,0.138,136.952,260111,4
0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,222370,4
0.671,0.845,11,-4.93,0,0.048,0.0207,0.0,0.329,0.775,110.056,176579,4
0.646,0.736,5,-7.118,0,0.0449,0.216,0.0,0.415,0.873,140.098,212878,3
0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,230453,4
0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,132359,4
0.511,0.532,5,-5.745,1,0.0578,0.177,0.0,0.291,0.35,138.005,219724,4
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4
0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,212954,4
0.629,0.413,7,-13.178,1,0.055,0.345,7.62e-05,0.0603,0.306,77.983,180381,4
0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,142335,3
0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,183956,4
0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,197920,4
0.808,0.944,10,-4.863,0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,191467,3
0.853,0.824,1,-3.287,1,0.103,0.0322,0.0,0.0859,0.888,108.044,201812,4
0.793,0.512,0,-9.319,1,0.0338,0.186,3.81e-05,0.0889,0.0662,109.994,146437,4
0.841,0.738,7,-7.455,0,0.307,0.52,0.0,0.0892,0.484,169.918,172798,4
0.864,0.556,2,-7.683,0,0.194,0.255,3.85e-06,0.112,0.726,99.974,230480,4
0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4
0.596,0.658,0,-7.346,1,0.036,0.0504,0.0,0.127,0.176,100.012,229478,4
0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,162768,4
0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,183551,4
0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,131872,1
0.603,0.784,6,-4.023,1,0.062,0.446,8.32e-06,0.119,0.769,172.041,173104,4
0.485,0.409,9,-10.711,0,0.101,0.325,0.0,0.103,0.376,138.419,164571,4
0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4
0.627,0.879,9,-3.446,1,0.0955,0.00193,6.87e-06,0.0647,0.748,129.979,184784,4
0.732,0.839,9,-5.007,1,0.0345,0.265,0.0,0.602,0.629,119.724,157478,4
0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,178520,3
0.581,0.672,8,-7.415,1,0.0739,0.0411,9.35e-05,0.118,0.514,140.061,220433,4
0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,4
0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,213920,4
0.317,0.158,9,-16.485,1,0.0381,0.673,0.353,0.338,0.247,130.503,177480,3
0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387,4
0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,184516,3
0.699,0.621,0,-8.739,1,0.0369,0.198,0.0,0.104,0.344,118.048,171819,4
0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028,292799,4
0.656,0.757,3,-5.775,0,0.0308,0.492,0.0,0.117,0.429,139.971,177388,4
0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,201800,4
0.927,0.619,5,-4.441,0,0.0539,0.0186,0.0,0.104,0.817,117.995,211582,4
0.492,0.675,6,-5.456,1,0.0389,0.467,0.0,0.142,0.478,203.759,163855,4
0.47,0.64,2,-7.779,1,0.32,0.0277,0.0,0.382,0.248,163.92,247444,4
0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,228013,3
0.722,0.785,7,-5.451,0,0.0763,0.0942,0.0,0.119,0.529,122.986,144390,4
0.642,0.556,1,-10.053,1,0.126,0.373,0.396,0.3,0.155,119.605,185950,4
0.595,0.676,6,-4.915,0,0.412,0.169,0.0,0.357,0.586,139.806,175496,4
0.628,0.531,5,-8.186,0,0.263,0.195,0.0,0.23,0.262,139.891,193413,4
0.564,0.384,4,-10.007,0,0.134,0.753,0.0,0.105,0.764,97.766,201017,4
0.602,0.344,7,-7.89,1,0.149,0.513,0.0,0.133,0.315,137.702,185667,3
0.731,0.578,2,-4.797,0,0.0583,0.226,9.08e-06,0.0883,0.329,92.904,195187,3
0.499,0.488,8,-6.161,1,0.0601,0.615,0.0,0.152,0.311,124.739,218567,3
0.589,0.661,1,-9.031,1,0.28,0.0166,1.35e-05,0.158,0.619,217.969,144027,4
0.788,0.489,0,-7.729,0,0.0415,0.554,4.73e-05,0.118,0.779,104.032,176720,4
0.648,0.43,1,-9.594,1,0.0356,0.617,0.000567,0.259,0.0788,92.041,147773,4
0.389,0.582,2,-6.622,0,0.0565,0.0336,8.15e-06,0.646,0.248,144.801,145979,4
0.385,0.443,2,-9.773,0,0.114,0.567,3.46e-06,0.115,0.302,80.05,201661,5
0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,183893,4
0.456,0.511,7,-8.685,1,0.0304,0.355,0.000468,0.221,0.179,80.082,216436,3
0.633,0.535,7,-6.577,0,0.189,0.0878,1.34e-05,0.0999,0.718,170.013,192800,4
0.526,0.459,0,-8.784,0,0.164,0.464,0.0,0.229,0.342,139.387,168075,4
0.822,0.32,8,-8.184,1,0.139,0.425,0.000101,0.121,0.311,119.983,208038,4
0.549,0.748,5,-5.808,0,0.047,0.0492,2.96e-05,0.364,0.353,77.418,147097,4
0.669,0.856,7,-6.541,1,0.362,0.329,0.000168,0.361,0.494,122.788,193104,5
0.548,0.598,11,-8.386,0,0.25,0.347,3.63e-05,0.155,0.36,136.618,225533,4
0.803,0.49,8,-8.4,1,0.0617,0.61,0.0289,0.112,0.207,75.515,229844,4
0.788,0.528,11,-6.688,1,0.0729,0.279,0.00257,0.103,0.464,107.941,173913,4
0.681,0.71,11,-6.643,0,0.0574,0.155,3.02e-05,0.367,0.254,89.957,188505,4
0.606,0.729,7,-4.473,0,0.0619,0.24,1.73e-06,0.423,0.527,80.052,170027,4
0.622,0.229,7,-12.052,0,0.0504,0.65,0.0786,0.125,0.206,113.477,293979,5
0.776,0.537,10,-5.459,0,0.0406,0.531,0.0316,0.111,0.586,82.02,219999,4
0.595,0.698,11,-6.513,0,0.328,0.526,0.0,0.212,0.622,156.072,261551,4
0.539,0.47,2,-8.582,0,0.0652,0.299,0.0,0.124,0.384,129.676,223845,4
0.762,0.48,10,-6.595,0,0.0471,0.611,0.0,0.0907,0.598,127.95,195000,4
0.836,0.598,8,-5.829,1,0.448,0.242,2.89e-06,0.101,0.908,159.997,207000,4
0.571,0.212,5,-16.206,1,0.044,0.56,0.28,0.0742,0.39,94.164,260220,4
0.595,0.267,0,-10.23,1,0.0308,0.836,0.0,0.158,0.229,105.205,186540,4
0.455,0.549,1,-10.255,1,0.0616,0.518,0.0657,0.261,0.219,152.02,292940,4
0.574,0.176,8,-10.924,0,0.213,0.928,0.437,0.119,0.497,78.929,236236,4
0.693,0.503,10,-3.647,1,0.0279,0.0155,0.00153,0.133,0.426,76.119,189202,3
0.462,0.331,9,-8.794,0,0.0432,0.911,0.0,0.15,0.604,141.364,190465,3
0.626,0.309,1,-10.397,1,0.0433,0.85,1.31e-05,0.117,0.369,117.94,184090,4
0.291,0.376,7,-11.91,1,0.0502,0.0354,2.04e-05,0.11,0.174,178.399,182073,4
0.642,0.653,1,-4.635,1,0.113,0.0371,0.0,0.203,0.246,90.384,148997,4
0.777,0.631,8,-5.649,0,0.0612,0.183,4.4e-06,0.119,0.337,96.015,199513,4
0.806,0.342,9,-7.503,1,0.075,0.201,0.0176,0.0758,0.937,92.985,82581,4
0.753,0.669,7,-4.914,0,0.104,0.0378,0.0,0.122,0.584,140.948,247469,4
0.716,0.36,6,-11.168,0,0.403,0.432,0.0,0.1,0.147,96.875,158351,4
0.775,0.662,10,-7.755,1,0.0408,0.117,0.0648,0.0928,0.257,112.014,192936,4
